iter	Passed	Remaining
327	19173	39281
328	19237	39234
329	19286	39158
330	19353	39115
331	19405	39045
332	19469	38998
333	19524	38932
334	19580	38869
335	19630	38793
336	19668	38694
337	19729	38640
338	19777	38563
339	19843	38519
340	19909	38476
341	19966	38415
342	20023	38353
343	20087	38305
344	20142	38241
345	20205	38192
346	20267	38140
347	20324	38079
348	20387	38030
349	20445	37970
350	20493	37893
351	20542	37817
352	20605	37766
353	20675	37730
354	20735	37673
355	20808	37641
356	20872	37594
357	20922	37520
358	20975	37452
359	21018	37365
360	21062	37282
361	21114	37213
362	21160	37132
363	21211	37061
364	21253	36975
365	21298	36893
366	21339	36806
367	21382	36722
368	21435	36654
369	21486	36585
370	21535	36510
371	21585	36439
372	21629	36358
373	21672	36274
374	21720	36200
375	21765	36121
376	21821	36060
377	21890	36021
378	21934	35940
379	21998	35891
380	22042	35812
381	22102	35757
382	22159	35697
383	22211	35630
384	22243	35532
385	22298	35468
386	22364	35424
387	22413	35353
388	22468	35290
389	22537	35250
390	22585	35178
391	22633	35105
392	22689	35044
393	22759	35006
394	22809	34935
395	22859	34866
396	22905	34790
397	22957	34725
398	23014	34666
399	23060	34591
400	23108	34518
401	23156	34447
402	23211	34385
403	23270	34330
404	23319	34259
405	23378	34203
406	23434	34144
407	23499	34097
408	23553	34034
409	23621	33991
410	23671	33923
411	23724	33859
412	23786	33808
413	23823	33721
414	23863	33638
415	23905	33559
416	23955	33491
417	23995	33409
418	24047	33344
419	24099	33280
420	24155	33221
421	24203	33150
422	24241	33067
423	24288	32996
424	24343	32935
425	24398	32874
426	24446	32805
427	24498	32740
428	24556	32684
429	24590	32597
430	24646	32538
431	24695	32469
432	24753	32413
433	24824	32374
434	24879	32314
435	24927	32245
436	24987	32191
437	25043	32132
438	25094	32068
439	25149	32008
440	25191	31932
441	25258	31886
442	25312	31826
443	25378	31780
444	25445	31735
445	25518	31697
446	25576	31641
447	25626	31575
448	25681	31515
449	25729	31447
450	25788	31392
451	25826	31312
452	25883	31254
453	25950	31209
454	26000	31143
455	26031	31055
456	26078	30985
457	26136	30929
458	26200	30880
459	26259	30826
460	26321	30775
461	26363	30700
462	26421	30644
463	26468	30575
464	26523	30516
465	26584	30463
466	26644	30410
467	26691	30342
468	26741	30276
469	26792	30212
470	26842	30148
471	26902	30093
472	26965	30044
473	27024	29989
474	27062	29911
475	27112	29846
476	27173	29793
477	27223	29729
478	27281	29673
479	27337	29615
480	27385	29549
481	27444	29494
482	27484	29418
483	27546	29367
484	27600	29307
485	27647	29240
486	27697	29176
487	27753	29118
488	27809	29061
489	27858	28995
490	27916	28940
491	27962	28871
492	28020	28816
493	28093	28776
494	28144	28712
495	28200	28655
496	28252	28593
497	28297	28524
498	28331	28445
499	28386	28386
500	28427	28313
501	28477	28251
502	28531	28190
503	28587	28134
504	28648	28081
505	28679	27999
506	28726	27933
507	28792	27885
508	28848	27828
509	28887	27755
510	28938	27692
511	28963	27606
512	29016	27545
513	29068	27485
514	29123	27426
515	29187	27377
516	29241	27318
517	29292	27256
518	29349	27200
519	29406	27144
520	29454	27080
521	29513	27025
522	29571	26970
523	29631	26916
524	29675	26849
525	29737	26798
526	29770	26719
527	29817	26654
528	29883	26607
529	29943	26553
530	29988	26487
531	30046	26431
532	30090	26364
533	30132	26295
534	30184	26234
535	30231	26170
536	30284	26111
537	30336	26051
538	30408	26007
539	30451	25940
540	30511	25886
541	30571	25833
542	30625	25775
543	30663	25703
544	30718	25645
545	30767	25583
546	30814	25519
547	30872	25463
548	30932	25410
549	30985	25351
550	31035	25289
551	31077	25222
552	31113	25149
553	31152	25079
554	31196	25013
555	31242	24949
556	31294	24889
557	31331	24818
558	31390	24763
559	31420	24687
560	31468	24625
561	31515	24561
562	31552	24491
563	31605	24432
564	31664	24379
565	31710	24315
566	31753	24248
567	31816	24198
568	31872	24142
569	31899	24064
570	31924	23985
571	31969	23921
572	32023	23864
573	32054	23789
574	32107	23731
575	32166	23677
576	32212	23614
577	32253	23548
578	32310	23493
579	32368	23439
580	32429	23387
581	32479	23327
582	32543	23277
583	32588	23213
584	32624	23143
585	32668	23079
586	32716	23018
587	32749	22947
588	32825	22905
589	32864	22837
590	32922	22783
591	32973	22724
592	33035	22673
593	33092	22618
594	33169	22577
595	33230	22525
596	33271	22459
597	33326	22403
598	33377	22344
599	33451	22300
600	33522	22255
601	33575	22197
602	33630	22141
603	33687	22086
604	33737	22027
605	33792	21970
606	33869	21928
607	33918	21868
608	33959	21803
609	34013	21746
610	34074	21693
611	34148	21649
612	34210	21598
613	34258	21536
614	34308	21477
615	34379	21431
616	34451	21385
617	34520	21338
618	34588	21289
619	34644	21233
620	34710	21184
621	34767	21128
622	34827	21075
623	34875	21014
624	34936	20962
625	34997	20909
626	35049	20850
627	35107	20796
628	35164	20740
629	35202	20674
630	35232	20603
631	35272	20538
632	35316	20475
633	35374	20421
634	35418	20358
635	35474	20302
636	35524	20244
637	35555	20173
638	35631	20129
639	35686	20073
640	35747	20020
641	35787	19956
642	35816	19885
643	35880	19834
644	35921	19770
645	35970	19711
646	36026	19655
647	36071	19594
648	36128	19539
649	36202	19493
650	36250	19433
651	36311	19380
652	36362	19322
653	36436	19276
654	36495	19223
655	36554	19168
656	36601	19108
657	36666	19057
658	36744	19013
659	36802	18958
660	36851	18899
661	36898	18839
662	36950	18781
663	37006	18726
664	37068	18673
665	37113	18612
666	37172	18558
667	37209	18493
668	37266	18438
669	37326	18384
670	37389	18332
671	37441	18275
672	37500	18220
673	37562	18168
674	37614	18110
675	37668	18053
676	37723	17998
677	37773	17939
678	37838	17888
679	37890	17830
680	37952	17778
681	38007	17722
682	38082	17675
683	38146	17623
684	38203	17568
685	38266	17515
686	38338	17467
687	38392	17410
688	38442	17352
689	38486	17290
690	38530	17230
691	38604	17182
692	38663	17128
693	38715	17070
694	38777	17017
695	38833	16961
696	38896	16909
697	38949	16852
698	38985	16787
699	39045	16733
700	39098	16676
701	39160	16623
702	39250	16582
703	39320	16532
704	39392	16483
705	39447	16427
706	39500	16370
707	39543	16309
708	39582	16246
709	39659	16199
710	39728	16148
711	39790	16094
712	39848	16040
713	39910	15986
714	39956	15926
715	40018	15873
716	40076	15818
717	40153	15770
718	40213	15716
719	40267	15659
720	40325	15604
721	40384	15549
722	40451	15498
723	40496	15437
724	40550	15381
725	40580	15315
726	40623	15254
727	40656	15190
728	40718	15136
729	40772	15080
730	40821	15021
731	40869	14963
732	40895	14896
733	40943	14837
734	40997	14781
735	41040	14720
736	41087	14662
737	41125	14600
738	41162	14537
739	41208	14478
740	41236	14413
741	41287	14356
742	41349	14302
743	41400	14245
744	41447	14186
745	41504	14131
746	41552	14073
747	41615	14020
748	41650	13957
749	41701	13900
750	41751	13843
751	41809	13788
752	41863	13732
753	41934	13681
754	41991	13626
755	42048	13571
756	42095	13512
757	42153	13457
758	42203	13400
759	42246	13340
760	42301	13285
761	42350	13227
762	42402	13170
763	42448	13112
764	42488	13052
765	42522	12989
766	42587	12937
767	42643	12881
768	42696	12825
769	42750	12769
770	42798	12711
771	42858	12657
772	42909	12600
773	42946	12539
774	42977	12477
775	43022	12418
776	43068	12360
777	43112	12302
778	43165	12245
779	43201	12184
780	43260	12130
781	43285	12066
782	43318	12005
783	43372	11949
784	43412	11890
785	43466	11834
786	43511	11776
787	43559	11718
788	43607	11661
789	43660	11606
790	43685	11542
791	43743	11488
792	43784	11429
793	43833	11372
794	43880	11315
795	43933	11259
796	43985	11203
797	44037	11147
798	44081	11089
799	44129	11032
800	44168	10973
801	44207	10914
802	44250	10856
803	44286	10796
804	44346	10742
805	44388	10683
806	44441	10628
807	44482	10570
808	44525	10512
809	44571	10455
810	44618	10398
811	44672	10342
812	44694	10280
813	44745	10224
814	44796	10168
815	44818	10106
816	44867	10049
817	44904	9990
818	44955	9935
819	44978	9873
820	45022	9816
821	45075	9760
822	45117	9703
823	45177	9649
824	45225	9593
825	45269	9536
826	45300	9476
827	45359	9422
828	45408	9366
829	45470	9313
830	45520	9257
831	45589	9205
832	45629	9147
833	45661	9088
834	45704	9031
835	45732	8971
836	45769	8913
837	45803	8854
838	45852	8798
839	45882	8739
840	45920	8681
841	45976	8627
842	46032	8572
843	46068	8515
844	46120	8459
845	46168	8404
846	46210	8347
847	46259	8291
848	46307	8236
849	46365	8182
850	46404	8124
851	46430	8065
852	46470	8008
853	46499	7949
854	46545	7893
855	46591	7837
856	46649	7784
857	46688	7727
858	46715	7668
859	46759	7612
860	46817	7558
861	46874	7504
862	46932	7450
863	47026	7402
864	47111	7352
865	47172	7299
866	47219	7243
867	47274	7189
868	47319	7133
869	47367	7077
870	47391	7019
871	47430	6962
872	47494	6909
873	47537	6853
874	47574	6796
875	47633	6742
876	47692	6688
877	47745	6634
878	47803	6580
879	47841	6523
880	47896	6469
881	47927	6412
882	47973	6356
883	48012	6300
884	48060	6245
885	48111	6190
886	48161	6135
887	48202	6079
888	48250	6024
889	48282	5967
890	48328	5912
891	48388	5858
892	48440	5804
893	48501	5750
894	48544	5695
895	48568	5637
896	48628	5583
897	48687	5530
898	48735	5475
899	48777	5419
900	48842	5366
901	48910	5313
902	48943	5257
903	48980	5201
904	49009	5144
905	49059	5090
906	49121	5036
907	49168	4981
908	49219	4927
909	49267	4872
910	49319	4818
911	49371	4763
912	49411	4708
913	49447	4652
914	49491	4597
915	49547	4543
916	49598	4489
917	49629	4433
918	49678	4378
919	49724	4323
920	49752	4267
921	49810	4213
922	49873	4160
923	49909	4105
924	49939	4049
925	49978	3993
926	50034	3940
927	50088	3886
928	50132	3831
929	50181	3777
930	50227	3722
931	50262	3667
932	50307	3612
933	50351	3558
934	50398	3503
935	50466	3450
936	50518	3396
937	50546	3341
938	50598	3287
939	50646	3232
940	50709	3179
941	50740	3124
942	50786	3069
943	50822	3014
944	50869	2960
945	50934	2907
946	50986	2853
947	51040	2799
948	51082	2745
949	51112	2690
950	51142	2635
951	51194	2581
952	51258	2527
953	51302	2473
954	51353	2419
955	51413	2366
956	51466	2312
957	51514	2258
958	51554	2204
959	51611	2150
960	51659	2096
961	51717	2042
962	51784	1989
963	51845	1936
964	51907	1882
965	51930	1827
966	51992	1774
967	52031	1720
968	52075	1666
969	52106	1611
970	52142	1557
971	52199	1503
972	52243	1449
973	52304	1396
974	52359	1342
975	52408	1288
976	52465	1235
977	52514	1181
978	52553	1127
979	52598	1073
980	52630	1019
981	52668	965
982	52740	912
983	52794	858
984	52840	804
985	52887	750
986	52935	697
987	52985	643
988	53046	590
989	53100	536
990	53153	482
991	53210	429
992	53252	375
993	53289	321
994	53330	267
995	53359	214
996	53403	160
997	53471	107
998	53528	53
999	53569	0
