iter	Passed	Remaining
434	16627	21596
435	16661	21552
436	16692	21505
437	16722	21456
438	16760	21418
439	16797	21378
440	16844	21351
441	16874	21303
442	16904	21254
443	16921	21190
444	16949	21139
445	16984	21096
446	17019	21055
447	17061	21022
448	17100	20985
449	17139	20948
450	17183	20917
451	17233	20893
452	17286	20873
453	17316	20825
454	17380	20818
455	17441	20807
456	17511	20806
457	17563	20784
458	17593	20736
459	17654	20725
460	17718	20716
461	17765	20687
462	17795	20640
463	17827	20593
464	17868	20557
465	17916	20531
466	17976	20516
467	18036	20503
468	18072	20461
469	18121	20434
470	18156	20392
471	18212	20373
472	18288	20376
473	18338	20350
474	18391	20327
475	18446	20306
476	18513	20298
477	18554	20262
478	18579	20208
479	18617	20168
480	18659	20133
481	18686	20082
482	18724	20043
483	18785	20027
484	18854	20021
485	18905	19994
486	18957	19969
487	19005	19940
488	19032	19888
489	19063	19842
490	19100	19801
491	19137	19759
492	19172	19716
493	19205	19671
494	19241	19629
495	19261	19571
496	19290	19522
497	19327	19483
498	19364	19441
499	19400	19400
500	19442	19364
501	19494	19339
502	19533	19300
503	19576	19265
504	19638	19249
505	19674	19207
506	19742	19196
507	19812	19188
508	19882	19179
509	19943	19161
510	20002	19141
511	20040	19101
512	20102	19083
513	20151	19053
514	20168	18993
515	20216	18962
516	20252	18920
517	20300	18889
518	20320	18832
519	20362	18795
520	20412	18766
521	20452	18728
522	20497	18694
523	20540	18658
524	20586	18625
525	20631	18591
526	20680	18561
527	20719	18521
528	20769	18492
529	20828	18470
530	20906	18465
531	20959	18437
532	21008	18406
533	21051	18370
534	21090	18330
535	21125	18287
536	21164	18247
537	21212	18215
538	21233	18161
539	21254	18105
540	21287	18061
541	21305	18003
542	21338	17958
543	21372	17915
544	21412	17876
545	21455	17840
546	21495	17801
547	21550	17774
548	21601	17745
549	21639	17705
550	21690	17675
551	21732	17638
552	21786	17610
553	21823	17569
554	21858	17526
555	21890	17481
556	21927	17439
557	21986	17415
558	22027	17377
559	22064	17336
560	22079	17277
561	22093	17219
562	22119	17169
563	22157	17128
564	22190	17084
565	22227	17043
566	22267	17004
567	22314	16971
568	22356	16934
569	22388	16889
570	22434	16855
571	22473	16815
572	22489	16759
573	22519	16712
574	22558	16673
575	22596	16633
576	22618	16581
577	22652	16538
578	22684	16494
579	22729	16459
580	22773	16423
581	22837	16402
582	22891	16373
583	22959	16354
584	23040	16344
585	23099	16319
586	23147	16285
587	23191	16249
588	23237	16215
589	23290	16185
590	23317	16136
591	23357	16098
592	23400	16061
593	23447	16026
594	23480	15982
595	23557	15968
596	23606	15935
597	23663	15907
598	23740	15893
599	23788	15858
600	23839	15826
601	23878	15787
602	23913	15744
603	23958	15707
604	24011	15676
605	24050	15637
606	24074	15587
607	24123	15553
608	24172	15519
609	24209	15478
610	24274	15454
611	24326	15422
612	24384	15394
613	24466	15381
614	24546	15366
615	24578	15321
616	24623	15284
617	24667	15247
618	24703	15205
619	24735	15160
620	24774	15119
621	24808	15076
622	24838	15030
623	24874	14988
624	24901	14940
625	24936	14898
626	24965	14851
627	24992	14804
628	25034	14765
629	25057	14716
630	25091	14673
631	25122	14628
632	25149	14581
633	25183	14537
634	25214	14493
635	25248	14450
636	25283	14407
637	25311	14361
638	25327	14308
639	25359	14264
640	25387	14218
641	25411	14170
642	25443	14126
643	25481	14086
644	25509	14040
645	25561	14007
646	25597	13965
647	25630	13922
648	25669	13883
649	25712	13845
650	25746	13802
651	25801	13771
652	25857	13740
653	25892	13698
654	25923	13654
655	25966	13616
656	26024	13586
657	26085	13557
658	26141	13526
659	26181	13487
660	26222	13448
661	26276	13416
662	26331	13384
663	26368	13343
664	26412	13305
665	26446	13262
666	26466	13213
667	26501	13171
668	26532	13127
669	26578	13090
670	26628	13056
671	26688	13026
672	26727	12986
673	26765	12945
674	26804	12906
675	26841	12864
676	26879	12824
677	26918	12784
678	26954	12742
679	26974	12693
680	27009	12651
681	27046	12611
682	27078	12567
683	27113	12526
684	27154	12487
685	27187	12444
686	27211	12397
687	27238	12352
688	27267	12307
689	27299	12264
690	27330	12221
691	27390	12191
692	27430	12151
693	27469	12112
694	27519	12076
695	27550	12033
696	27599	11998
697	27624	11952
698	27666	11913
699	27713	11877
700	27755	11838
701	27788	11796
702	27816	11751
703	27853	11711
704	27891	11670
705	27935	11633
706	27985	11597
707	28033	11561
708	28078	11524
709	28132	11490
710	28172	11451
711	28212	11411
712	28245	11369
713	28274	11325
714	28311	11284
715	28353	11246
716	28415	11215
717	28481	11186
718	28523	11147
719	28556	11105
720	28599	11067
721	28631	11024
722	28654	10978
723	28694	10938
724	28730	10897
725	28765	10856
726	28801	10815
727	28843	10776
728	28931	10755
729	28984	10720
730	29030	10682
731	29065	10641
732	29106	10602
733	29151	10564
734	29205	10530
735	29253	10493
736	29298	10455
737	29348	10419
738	29397	10382
739	29430	10340
740	29458	10296
741	29510	10260
742	29558	10224
743	29600	10185
744	29625	10140
745	29678	10104
746	29719	10065
747	29767	10028
748	29846	10002
749	29908	9969
750	29961	9934
751	30010	9897
752	30050	9857
753	30074	9812
754	30123	9775
755	30171	9738
756	30201	9694
757	30240	9654
758	30302	9621
759	30354	9585
760	30399	9547
761	30461	9514
762	30502	9474
763	30552	9437
764	30596	9399
765	30643	9361
766	30729	9334
767	30783	9299
768	30834	9262
769	30880	9224
770	30923	9184
771	30976	9148
772	31017	9108
773	31078	9074
774	31132	9038
775	31172	8998
776	31208	8956
777	31264	8921
778	31326	8887
779	31366	8847
780	31397	8804
781	31452	8767
782	31489	8726
783	31513	8682
784	31560	8643
785	31610	8606
786	31659	8568
787	31721	8534
788	31772	8496
789	31822	8459
790	31880	8423
791	31943	8389
792	31988	8350
793	32041	8312
794	32096	8276
795	32152	8240
796	32206	8203
797	32266	8167
798	32336	8134
799	32372	8093
800	32420	8054
801	32458	8013
802	32515	7977
803	32560	7937
804	32604	7897
805	32632	7854
806	32682	7816
807	32723	7775
808	32779	7738
809	32830	7700
810	32890	7664
811	32916	7620
812	32965	7582
813	33025	7546
814	33083	7509
815	33151	7475
816	33209	7438
817	33232	7393
818	33267	7352
819	33310	7312
820	33359	7273
821	33400	7232
822	33453	7194
823	33499	7155
824	33530	7112
825	33570	7071
826	33627	7034
827	33695	6999
828	33755	6962
829	33847	6932
830	33902	6894
831	33971	6859
832	34007	6817
833	34028	6773
834	34082	6734
835	34119	6693
836	34162	6652
837	34203	6612
838	34229	6568
839	34271	6527
840	34316	6487
841	34359	6447
842	34405	6407
843	34448	6367
844	34506	6329
845	34540	6287
846	34584	6247
847	34623	6206
848	34668	6165
849	34724	6127
850	34768	6087
851	34810	6046
852	34854	6006
853	34881	5963
854	34938	5925
855	34982	5884
856	35027	5844
857	35062	5802
858	35109	5762
859	35150	5722
860	35192	5681
861	35224	5639
862	35269	5598
863	35349	5564
864	35398	5524
865	35443	5484
866	35501	5445
867	35530	5403
868	35572	5362
869	35609	5320
870	35645	5279
871	35684	5238
872	35710	5194
873	35754	5154
874	35795	5113
875	35822	5070
876	35872	5031
877	35917	4990
878	35974	4952
879	36043	4915
880	36098	4875
881	36149	4836
882	36198	4796
883	36239	4755
884	36290	4715
885	36328	4674
886	36360	4632
887	36413	4592
888	36467	4553
889	36513	4512
890	36535	4469
891	36573	4428
892	36619	4387
893	36678	4348
894	36721	4308
895	36752	4265
896	36784	4223
897	36868	4187
898	36931	4149
899	36981	4109
900	37020	4067
901	37064	4026
902	37106	3985
903	37141	3944
904	37172	3902
905	37222	3861
906	37254	3819
907	37291	3778
908	37349	3739
909	37406	3699
910	37437	3657
911	37486	3617
912	37513	3574
913	37549	3533
914	37603	3493
915	37662	3453
916	37726	3414
917	37772	3374
918	37832	3334
919	37870	3293
920	37917	3252
921	37960	3211
922	37985	3168
923	38032	3128
924	38079	3087
925	38131	3047
926	38163	3005
927	38209	2964
928	38248	2923
929	38290	2882
930	38337	2841
931	38358	2798
932	38422	2759
933	38485	2719
934	38538	2679
935	38597	2639
936	38634	2597
937	38680	2556
938	38730	2516
939	38782	2475
940	38832	2434
941	38878	2393
942	38925	2352
943	38986	2312
944	39010	2270
945	39073	2230
946	39132	2190
947	39177	2148
948	39236	2108
949	39289	2067
950	39330	2026
951	39376	1985
952	39413	1943
953	39462	1902
954	39508	1861
955	39554	1820
956	39605	1779
957	39629	1737
958	39660	1695
959	39704	1654
960	39750	1613
961	39805	1572
962	39875	1532
963	39955	1492
964	40029	1451
965	40082	1410
966	40137	1369
967	40187	1328
968	40241	1287
969	40268	1245
970	40293	1203
971	40349	1162
972	40404	1121
973	40461	1080
974	40509	1038
975	40551	997
976	40611	956
977	40656	914
978	40712	873
979	40765	831
980	40868	791
981	40921	750
982	40941	708
983	40989	666
984	41037	624
985	41085	583
986	41139	541
987	41174	500
988	41229	458
989	41281	416
990	41339	375
991	41406	333
992	41486	292
993	41539	250
994	41591	209
995	41633	167
996	41681	125
997	41730	83
998	41770	41
999	41823	0
