iter	Passed	Remaining
220	18149	63974
221	18244	63938
222	18334	63882
223	18417	63803
224	18503	63733
225	18579	63631
226	18658	63537
227	18782	63596
228	18871	63536
229	18955	63460
230	19035	63368
231	19131	63333
232	19226	63290
233	19314	63225
234	19394	63134
235	19492	63101
236	19575	63020
237	19652	62922
238	19732	62830
239	19807	62724
240	19888	62636
241	19974	62565
242	20050	62460
243	20136	62389
244	20217	62304
245	20306	62238
246	20415	62239
247	20512	62198
248	20602	62139
249	20690	62072
250	20781	62012
251	20886	61996
252	20974	61928
253	21054	61835
254	21148	61786
255	21239	61725
256	21315	61625
257	21399	61544
258	21489	61481
259	21575	61407
260	21662	61336
261	21743	61247
262	21833	61183
263	21936	61156
264	22037	61124
265	22136	61084
266	22225	61016
267	22303	60919
268	22385	60832
269	22492	60813
270	22578	60737
271	22662	60656
272	22739	60556
273	22842	60524
274	22927	60445
275	23029	60411
276	23139	60396
277	23230	60332
278	23328	60285
279	23417	60217
280	23509	60154
281	23616	60130
282	23702	60051
283	23797	59997
284	23882	59916
285	23983	59875
286	24080	59823
287	24174	59763
288	24269	59708
289	24383	59697
290	24465	59608
291	24554	59535
292	24647	59472
293	24770	59481
294	24887	59477
295	24985	59424
296	25093	59397
297	25198	59359
298	25291	59295
299	25391	59247
300	25499	59216
301	25588	59140
302	25678	59069
303	25779	59022
304	25871	58953
305	25985	58933
306	26106	58930
307	26217	58903
308	26341	58905
309	26448	58869
310	26537	58791
311	26620	58701
312	26754	58722
313	26856	58672
314	26943	58591
315	27037	58524
316	27136	58466
317	27223	58384
318	27325	58334
319	27431	58291
320	27563	58303
321	27678	58279
322	27779	58224
323	27880	58170
324	27977	58107
325	28066	58027
326	28158	57952
327	28254	57887
328	28404	57930
329	28497	57858
330	28587	57780
331	28674	57695
332	28769	57625
333	28867	57561
334	28958	57484
335	29075	57458
336	29171	57391
337	29303	57393
338	29402	57330
339	29496	57257
340	29595	57194
341	29689	57121
342	29779	57042
343	29877	56976
344	30037	57027
345	30137	56965
346	30237	56902
347	30371	56903
348	30471	56839
349	30580	56792
350	30682	56731
351	30806	56711
352	30907	56649
353	31011	56592
354	31111	56526
355	31215	56468
356	31324	56418
357	31449	56397
358	31572	56372
359	31656	56278
360	31749	56199
361	31843	56122
362	31929	56031
363	32014	55938
364	32105	55855
365	32217	55808
366	32350	55797
367	32455	55739
368	32552	55664
369	32651	55595
370	32746	55519
371	32847	55452
372	32939	55370
373	33030	55287
374	33125	55208
375	33213	55119
376	33301	55030
377	33389	54941
378	33477	54854
379	33565	54764
380	33662	54690
381	33757	54612
382	33871	54565
383	33984	54517
384	34088	54453
385	34179	54367
386	34273	54288
387	34370	54213
388	34482	54161
389	34591	54105
390	34714	54070
391	34806	53985
392	34891	53891
393	34984	53808
394	35089	53743
395	35176	53653
396	35274	53578
397	35369	53498
398	35490	53457
399	35584	53376
400	35678	53295
401	35773	53214
402	35944	53248
403	36056	53191
404	36160	53125
405	36286	53089
406	36397	53031
407	36492	52949
408	36601	52888
409	36755	52892
410	36866	52832
411	36972	52766
412	37068	52685
413	37159	52598
414	37250	52509
415	37346	52428
416	37431	52332
417	37531	52257
418	37651	52209
419	37801	52202
420	38027	52299
421	38312	52475
422	38438	52432
423	38529	52341
424	38622	52254
425	38726	52180
426	38817	52089
427	38902	51991
428	38990	51896
429	39085	51811
430	39176	51720
431	39270	51633
432	39364	51546
433	39567	51601
434	39667	51521
435	39776	51453
436	39878	51376
437	39964	51279
438	40069	51204
439	40205	51171
440	40305	51090
441	40457	51075
442	40553	50989
443	40645	50898
444	40740	50810
445	40836	50725
446	40943	50652
447	41032	50557
448	41209	50570
449	41317	50498
450	41413	50412
451	41493	50306
452	41570	50196
453	41668	50112
454	41800	50068
455	41904	49991
456	41993	49896
457	42085	49803
458	42188	49725
459	42294	49650
460	42515	49708
461	42636	49649
462	42734	49564
463	42850	49500
464	42947	49412
465	43045	49326
466	43135	49231
467	43237	49150
468	43354	49085
469	43536	49094
470	43624	48996
471	43754	48946
472	43857	48864
473	43949	48770
474	44048	48684
475	44148	48600
476	44246	48513
477	44336	48417
478	44505	48407
479	44649	48370
480	44744	48279
481	44840	48190
482	44949	48113
483	45059	48038
484	45152	47945
485	45270	47878
486	45359	47781
487	45462	47698
488	45558	47608
489	45658	47522
490	45790	47469
491	45875	47367
492	45955	47261
493	46050	47169
494	46140	47072
495	46239	46984
496	46335	46895
497	46436	46809
498	46536	46722
499	46645	46645
500	46736	46550
501	46839	46466
502	46941	46381
503	47030	46283
504	47136	46203
505	47249	46128
506	47351	46043
507	47443	45949
508	47532	45852
509	47621	45753
510	47809	45750
511	48080	45826
512	48348	45897
513	48554	45909
514	48658	45824
515	48751	45728
516	48841	45629
517	48959	45556
518	49048	45456
519	49136	45357
520	49225	45256
521	49315	45158
522	49410	45064
523	49508	44973
524	49607	44883
525	49719	44804
526	49816	44711
527	49924	44629
528	50008	44525
529	50112	44439
530	50205	44343
531	50299	44248
532	50404	44163
533	50517	44084
534	50618	43995
535	50704	43893
536	50791	43792
537	50892	43702
538	50987	43609
539	51085	43517
540	51281	43508
541	51380	43417
542	51447	43299
543	51544	43206
544	51641	43113
545	51725	43010
546	51814	42910
547	51905	42812
548	52021	42735
549	52132	42653
550	52223	42556
551	52316	42459
552	52414	42367
553	52527	42287
554	52630	42199
555	52739	42116
556	52836	42022
557	52933	41929
558	53027	41833
559	53121	41738
560	53214	41641
561	53306	41545
562	53404	41452
563	53501	41359
564	53598	41266
565	53690	41168
566	53778	41069
567	53867	40969
568	53969	40880
569	54062	40783
570	54159	40691
571	54262	40601
572	54363	40511
573	54460	40418
574	54590	40349
575	54810	40346
576	54994	40316
577	55234	40326
578	55421	40297
579	55615	40272
580	55702	40171
581	55794	40072
582	55893	39978
583	55997	39888
584	56078	39781
585	56174	39686
586	56273	39592
587	56381	39505
588	56492	39420
589	56584	39321
590	56680	39225
591	56790	39139
592	56888	39044
593	56981	38946
594	57067	38843
595	57158	38744
596	57252	38647
597	57350	38553
598	57447	38458
599	57541	38360
600	57660	38280
601	57742	38175
602	57828	38073
603	57918	37972
604	58010	37874
605	58111	37782
606	58229	37700
607	58387	37644
608	58477	37544
609	58564	37442
610	58659	37345
611	58756	37250
612	58861	37160
613	59052	37124
614	59220	37072
615	59385	37019
616	59727	37075
617	59841	36989
618	59989	36923
619	60136	36857
620	60288	36794
621	60375	36690
622	60466	36590
623	60556	36489
624	60658	36395
625	60783	36314
626	60875	36214
627	60963	36112
628	61051	36009
629	61151	35914
630	61256	35821
631	61356	35726
632	61455	35630
633	61582	35550
634	61678	35452
635	61775	35355
636	61898	35273
637	61993	35175
638	62092	35078
639	62188	34980
640	62295	34889
641	62421	34808
642	62517	34710
643	62611	34611
644	62711	34515
645	62802	34414
646	62889	34312
647	62978	34210
648	63096	34124
649	63193	34027
650	63291	33930
651	63381	33829
652	63468	33726
653	63580	33637
654	63698	33551
655	63776	33443
656	63915	33368
657	64017	33273
658	64103	33170
659	64181	33063
660	64293	32973
661	64405	32883
662	64493	32781
663	64592	32685
664	64708	32597
665	64808	32501
666	65009	32456
667	65094	32352
668	65183	32250
669	65271	32148
670	65366	32050
671	65485	31963
672	65579	31863
673	65665	31761
674	65757	31661
675	65862	31567
676	65943	31461
677	66027	31358
678	66113	31255
679	66205	31155
680	66322	31067
681	66415	30967
682	66493	30861
683	66585	30761
684	66685	30665
685	66774	30564
686	66858	30461
687	66945	30358
688	67057	30268
689	67144	30166
690	67266	30080
691	67360	29981
692	67440	29876
693	67539	29779
694	67649	29687
695	67737	29586
696	67856	29498
697	67962	29405
698	68045	29301
699	68130	29198
700	68226	29100
701	68310	28997
702	68402	28898
703	68490	28797
704	68584	28698
705	68698	28608
706	68779	28504
707	68852	28396
708	68938	28294
709	69035	28197
710	69136	28101
711	69218	27998
712	69340	27911
713	69432	27811
714	69610	27746
715	69724	27656
716	69834	27563
717	69941	27469
718	70043	27374
719	70137	27275
720	70244	27181
721	70341	27084
722	70435	26985
723	70528	26886
724	70623	26788
725	70716	26689
726	70805	26588
727	70897	26489
728	71025	26403
729	71111	26301
730	71200	26201
731	71298	26103
732	71384	26002
733	71468	25900
734	71548	25796
735	71648	25699
736	71762	25608
737	71853	25508
738	71944	25409
739	72033	25308
740	72118	25207
741	72249	25121
742	72337	25021
743	72436	24924
744	72526	24824
745	72659	24739
746	72777	24648
747	72877	24552
748	72974	24454
749	73074	24358
750	73177	24262
751	73263	24161
752	73369	24066
753	73448	23963
754	73524	23858
755	73612	23758
756	73712	23662
757	73800	23561
758	73889	23461
759	73969	23358
760	74051	23256
761	74191	23172
762	74283	23073
763	74389	22979
764	74485	22881
765	74577	22782
766	74653	22678
767	74738	22577
768	74838	22480
769	74948	22387
770	75039	22287
771	75137	22191
772	75222	22090
773	75312	21990
774	75412	21893
775	75508	21796
776	75609	21700
777	75734	21610
778	75841	21516
779	75931	21416
780	76024	21317
781	76114	21218
782	76194	21116
783	76390	21046
784	76516	20956
785	76615	20859
786	76709	20761
787	76799	20661
788	76891	20562
789	76979	20462
790	77065	20362
791	77160	20264
792	77273	20171
793	77372	20073
794	77476	19978
795	77565	19878
796	77655	19779
797	77749	19681
798	77839	19581
799	77947	19486
800	78054	19391
801	78161	19296
802	78260	19199
803	78358	19102
804	78460	19005
805	78582	18914
806	78678	18816
807	78773	18718
808	78862	18618
809	78958	18521
810	79039	18419
811	79117	18317
812	79207	18218
813	79307	18121
814	79409	18025
815	79502	17927
816	79599	17829
817	79706	17734
818	79807	17637
819	79917	17542
820	80017	17446
821	80158	17357
822	80296	17269
823	80382	17169
824	80497	17075
825	80580	16974
826	80663	16873
827	80751	16774
828	80848	16676
829	80937	16577
830	81029	16478
831	81127	16381
832	81218	16282
833	81361	16194
834	81524	16109
835	81617	16011
836	81722	15914
837	81811	15815
838	81899	15716
839	82094	15637
840	82180	15537
841	82277	15439
842	82388	15344
843	82486	15246
844	82581	15148
845	82677	15050
846	82782	14953
847	82876	14855
848	82973	14757
849	83072	14659
850	83291	14583
851	83472	14499
852	83639	14413
853	83729	14314
854	83817	14214
855	83914	14116
856	84006	14017
857	84099	13918
858	84189	13819
859	84289	13721
860	84387	13623
861	84489	13526
862	84586	13427
863	84682	13329
864	84775	13230
865	84864	13131
866	84945	13030
867	85043	12932
868	85168	12839
869	85253	12738
870	85352	12641
871	85442	12541
872	85545	12444
873	85654	12348
874	85752	12250
875	85848	12152
876	85968	12057
877	86077	11960
878	86182	11863
879	86301	11768
880	86389	11668
881	86479	11569
882	86588	11473
883	86696	11376
884	86809	11280
885	86894	11180
886	86978	11080
887	87076	10982
888	87162	10883
889	87268	10785
890	87357	10686
891	87462	10589
892	87569	10492
893	87661	10393
894	87751	10294
895	87844	10196
896	88001	10104
