iter	Passed	Remaining
639	47161	26528
640	47238	26456
641	47301	26376
642	47351	26289
643	47430	26219
644	47499	26142
645	47576	26071
646	47656	26001
647	47714	25918
648	47781	25841
649	47869	25776
650	47933	25696
651	48026	25633
652	48111	25566
653	48198	25499
654	48275	25427
655	48354	25356
656	48427	25282
657	48538	25228
658	48622	25159
659	48701	25088
660	48763	25008
661	48826	24929
662	48893	24852
663	48953	24771
664	49015	24692
665	49068	24607
666	49213	24570
667	49262	24483
668	49353	24418
669	49459	24360
670	49537	24288
671	49613	24216
672	49682	24140
673	49761	24068
674	49813	23984
675	49897	23915
676	49960	23836
677	50011	23751
678	50122	23695
679	50213	23629
680	50301	23562
681	50365	23484
682	50453	23417
683	50525	23342
684	50594	23265
685	50672	23194
686	50744	23119
687	50807	23040
688	50871	22962
689	50931	22882
690	50999	22805
691	51136	22760
692	51213	22687
693	51351	22641
694	51492	22597
695	51598	22537
696	51679	22466
697	51767	22398
698	51810	22310
699	51899	22242
700	51990	22175
701	52075	22106
702	52176	22043
703	52264	21974
704	52384	21919
705	52455	21843
706	52512	21762
707	52552	21674
708	52603	21590
709	52696	21523
710	52793	21458
711	52878	21389
712	52959	21317
713	53016	21236
714	53060	21149
715	53127	21072
716	53175	20988
717	53250	20914
718	53311	20835
719	53368	20754
720	53425	20673
721	53493	20597
722	53606	20538
723	53669	20459
724	53736	20382
725	53777	20296
726	53826	20212
727	53866	20125
728	53942	20052
729	54008	19975
730	54101	19908
731	54162	19829
732	54195	19741
733	54271	19667
734	54371	19603
735	54434	19525
736	54512	19452
737	54562	19370
738	54608	19286
739	54678	19211
740	54713	19123
741	54770	19044
742	54856	18974
743	54963	18912
744	55023	18833
745	55073	18751
746	55137	18674
747	55192	18594
748	55229	18508
749	55301	18433
750	55374	18359
751	55441	18283
752	55503	18206
753	55573	18131
754	55638	18054
755	55703	17978
756	55783	17906
757	55853	17831
758	55909	17752
759	55971	17675
760	56028	17596
761	56087	17517
762	56150	17441
763	56201	17360
764	56279	17288
765	56323	17205
766	56411	17136
767	56474	17060
768	56543	16985
769	56609	16909
770	56663	16829
771	56730	16754
772	56806	16681
773	56867	16604
774	56921	16525
775	56981	16448
776	57043	16371
777	57109	16295
778	57188	16224
779	57260	16150
780	57337	16077
781	57371	15993
782	57418	15912
783	57481	15836
784	57533	15757
785	57603	15683
786	57662	15606
787	57731	15531
788	57808	15459
789	57872	15383
790	57926	15305
791	58001	15232
792	58063	15156
793	58127	15081
794	58183	15003
795	58240	14925
796	58308	14851
797	58377	14777
798	58452	14704
799	58510	14627
800	58570	14551
801	58633	14475
802	58700	14400
803	58739	14319
804	58809	14245
805	58875	14170
806	58942	14096
807	59017	14023
808	59090	13950
809	59178	13881
810	59261	13810
811	59323	13735
812	59360	13653
813	59425	13578
814	59506	13507
815	59545	13427
816	59650	13361
817	59690	13280
818	59757	13206
819	59779	13122
820	59825	13043
821	59882	12967
822	59926	12888
823	59976	12810
824	60026	12732
825	60077	12655
826	60105	12573
827	60161	12497
828	60221	12422
829	60283	12347
830	60356	12274
831	60422	12200
832	60472	12123
833	60511	12044
834	60571	11969
835	60599	11887
836	60663	11813
837	60724	11739
838	60786	11664
839	60819	11584
840	60872	11508
841	60940	11435
842	61016	11363
843	61076	11288
844	61179	11222
845	61254	11150
846	61332	11079
847	61402	11006
848	61464	10931
849	61547	10861
850	61604	10786
851	61627	10705
852	61687	10630
853	61721	10551
854	61773	10476
855	61841	10403
856	61897	10328
857	61944	10251
858	61981	10173
859	62050	10101
860	62114	10027
861	62200	9957
862	62290	9888
863	62354	9815
864	62414	9740
865	62495	9670
866	62549	9595
867	62627	9523
868	62682	9449
869	62737	9374
870	62761	9295
871	62800	9218
872	62873	9146
873	62924	9071
874	62969	8995
875	63025	8921
876	63102	8850
877	63165	8776
878	63246	8706
879	63290	8630
880	63367	8559
881	63404	8482
882	63465	8409
883	63511	8334
884	63573	8261
885	63654	8190
886	63713	8116
887	63789	8045
888	63861	7973
889	63901	7897
890	63966	7825
891	64032	7752
892	64093	7679
893	64171	7608
894	64225	7534
895	64261	7458
896	64330	7386
897	64401	7315
898	64462	7242
899	64528	7169
900	64610	7099
901	64669	7026
902	64706	6950
903	64752	6876
904	64814	6803
905	64878	6731
906	64977	6662
907	65039	6589
908	65111	6518
909	65189	6447
910	65275	6377
911	65345	6305
912	65420	6233
913	65457	6159
914	65521	6086
915	65591	6014
916	65654	5942
917	65705	5869
918	65771	5797
919	65828	5724
920	65867	5649
921	65971	5581
922	66052	5510
923	66098	5436
924	66146	5363
925	66197	5290
926	66290	5220
927	66366	5149
928	66452	5078
929	66505	5005
930	66592	4935
931	66648	4862
932	66744	4793
933	66809	4720
934	66874	4649
935	66968	4579
936	67041	4507
937	67098	4435
938	67166	4363
939	67243	4292
940	67335	4221
941	67400	4149
942	67458	4077
943	67516	4005
944	67571	3932
945	67657	3862
946	67723	3790
947	67796	3718
948	67876	3647
949	67916	3574
950	67961	3501
951	68035	3430
952	68118	3359
953	68175	3287
954	68235	3215
955	68309	3143
956	68386	3072
957	68455	3001
958	68504	2928
959	68570	2857
960	68626	2785
961	68683	2713
962	68755	2641
963	68827	2570
964	68902	2499
965	68928	2426
966	68991	2354
967	69043	2282
968	69104	2210
969	69140	2138
970	69196	2066
971	69265	1995
972	69322	1923
973	69403	1852
974	69479	1781
975	69540	1710
976	69597	1638
977	69653	1566
978	69707	1495
979	69767	1423
980	69816	1352
981	69874	1280
982	69955	1209
983	70036	1138
984	70088	1067
985	70160	996
986	70230	925
987	70302	853
988	70391	782
989	70459	711
990	70538	640
991	70611	569
992	70669	498
993	70724	426
994	70772	355
995	70807	284
996	70861	213
997	70943	142
998	71018	71
999	71102	0
