iter	Passed	Remaining
376	20410	33728
377	20450	33650
378	20488	33570
379	20526	33490
380	20564	33410
381	20606	33337
382	20649	33265
383	20709	33222
384	20759	33162
385	20801	33088
386	20840	33011
387	20880	32935
388	20922	32862
389	20961	32785
390	21000	32708
391	21042	32636
392	21101	32591
393	21171	32562
394	21243	32537
395	21318	32516
396	21388	32486
397	21458	32457
398	21533	32435
399	21603	32405
400	21673	32374
401	21753	32360
402	21831	32341
403	21899	32306
404	21987	32303
405	22064	32281
406	22143	32262
407	22216	32235
408	22285	32201
409	22365	32184
410	22441	32161
411	22512	32129
412	22584	32099
413	22653	32064
414	22716	32021
415	22787	31990
416	22856	31955
417	22928	31923
418	22998	31890
419	23058	31843
420	23107	31780
421	23161	31722
422	23220	31673
423	23276	31620
424	23330	31564
425	23382	31505
426	23453	31473
427	23510	31419
428	23567	31368
429	23625	31318
430	23675	31256
431	23723	31191
432	23778	31137
433	23837	31087
434	23894	31035
435	23941	30970
436	23982	30897
437	24036	30841
438	24080	30772
439	24126	30706
440	24169	30636
441	24225	30583
442	24285	30535
443	24342	30482
444	24403	30435
445	24460	30383
446	24513	30326
447	24563	30265
448	24616	30209
449	24670	30152
450	24729	30102
451	24776	30038
452	24833	29986
453	24884	29927
454	24935	29868
455	24978	29799
456	25023	29732
457	25073	29671
458	25126	29615
459	25167	29544
460	25206	29471
461	25255	29410
462	25305	29349
463	25347	29280
464	25387	29209
465	25426	29136
466	25463	29062
467	25505	28993
468	25545	28922
469	25586	28853
470	25626	28782
471	25663	28707
472	25715	28650
473	25776	28604
474	25823	28541
475	25865	28473
476	25917	28416
477	25963	28353
478	26018	28299
479	26062	28233
480	26113	28176
481	26158	28112
482	26212	28058
483	26269	28006
484	26325	27954
485	26376	27896
486	26419	27829
487	26481	27784
488	26539	27733
489	26595	27681
490	26643	27620
491	26702	27570
492	26761	27521
493	26816	27468
494	26863	27406
495	26920	27354
496	26973	27299
497	27022	27239
498	27072	27181
499	27116	27116
500	27168	27060
501	27212	26995
502	27254	26929
503	27296	26863
504	27343	26802
505	27397	26747
506	27450	26692
507	27503	26637
508	27556	26582
509	27613	26531
510	27663	26472
511	27721	26422
512	27782	26374
513	27844	26327
514	27898	26272
515	27942	26209
516	28000	26159
517	28063	26112
518	28122	26063
519	28186	26018
520	28247	25970
521	28308	25922
522	28372	25876
523	28431	25826
524	28493	25780
525	28555	25732
526	28613	25681
527	28660	25620
528	28714	25566
529	28771	25514
530	28816	25451
531	28871	25397
532	28933	25351
533	28999	25306
534	29057	25255
535	29109	25199
536	29159	25141
537	29219	25091
538	29280	25043
539	29340	24993
540	29387	24933
541	29433	24872
542	29493	24822
543	29556	24775
544	29616	24726
545	29670	24671
546	29731	24622
547	29790	24571
548	29850	24521
549	29906	24468
550	29966	24419
551	30029	24372
552	30089	24321
553	30143	24267
554	30203	24217
555	30264	24168
556	30328	24121
557	30388	24071
558	30451	24023
559	30515	23976
560	30575	23926
561	30627	23869
562	30688	23820
563	30750	23771
564	30804	23716
565	30868	23669
566	30921	23614
567	30985	23566
568	31047	23517
569	31107	23467
570	31170	23418
571	31227	23365
572	31288	23316
573	31349	23266
574	31411	23217
575	31475	23169
576	31531	23115
577	31594	23067
578	31658	23019
579	31721	22970
580	31783	22921
581	31845	22872
582	31899	22816
583	31957	22764
584	32018	22713
585	32072	22658
586	32133	22608
587	32197	22560
588	32261	22511
589	32323	22462
590	32384	22411
591	32434	22353
592	32489	22299
593	32556	22252
594	32637	22215
595	32692	22160
596	32745	22104
597	32795	22046
598	32856	21995
599	32917	21944
600	32979	21894
601	33049	21849
602	33109	21798
603	33171	21748
604	33234	21698
605	33293	21646
606	33349	21592
607	33404	21536
608	33446	21473
609	33507	21422
610	33566	21370
611	33628	21320
612	33691	21270
613	33755	21220
614	33804	21162
615	33851	21102
616	33914	21052
617	33974	21000
618	34027	20944
619	34098	20899
620	34150	20842
621	34213	20792
622	34272	20739
623	34334	20688
624	34397	20638
625	34462	20589
626	34527	20540
627	34589	20489
628	34653	20439
629	34721	20391
630	34784	20341
631	34846	20290
632	34902	20235
633	34963	20183
634	35018	20128
635	35074	20073
636	35120	20013
637	35167	19953
638	35224	19899
639	35274	19841
640	35332	19788
641	35398	19739
642	35458	19687
643	35509	19629
644	35567	19575
645	35626	19522
646	35682	19468
647	35737	19413
648	35793	19358
649	35851	19304
650	35911	19252
651	35970	19198
652	36028	19145
653	36089	19093
654	36148	19039
655	36210	18988
656	36272	18936
657	36337	18886
658	36402	18836
659	36459	18782
660	36507	18723
661	36574	18674
662	36637	18622
663	36700	18571
664	36762	18519
665	36825	18467
666	36887	18415
667	36948	18363
668	37029	18320
669	37090	18268
670	37143	18211
671	37199	18156
672	37247	18097
673	37293	18038
674	37347	17982
675	37396	17923
676	37457	17871
677	37521	17819
678	37573	17763
679	37637	17711
680	37691	17655
681	37754	17603
682	37809	17548
683	37869	17495
684	37920	17438
685	37986	17387
686	38047	17334
687	38111	17283
688	38172	17230
689	38233	17177
690	38288	17121
691	38350	17069
692	38413	17017
693	38478	16966
694	38541	16913
695	38604	16861
696	38663	16807
697	38726	16755
698	38789	16703
699	38854	16651
700	38919	16600
701	38977	16545
702	39036	16492
703	39090	16435
704	39141	16378
705	39187	16318
706	39244	16264
707	39308	16211
708	39370	16158
709	39430	16105
710	39493	16053
711	39555	16000
712	39609	15943
713	39670	15890
714	39732	15837
715	39794	15784
716	39849	15728
717	39900	15671
718	39955	15615
719	40008	15558
720	40071	15506
721	40129	15451
722	40187	15397
723	40250	15344
724	40311	15290
725	40373	15237
726	40447	15188
727	40509	15135
728	40568	15081
729	40631	15027
730	40694	14975
731	40760	14923
732	40821	14869
733	40884	14816
734	40948	14763
735	41006	14708
736	41069	14655
737	41129	14601
738	41189	14547
739	41254	14494
740	41317	14441
741	41381	14388
742	41454	14339
743	41510	14283
744	41570	14228
745	41632	14175
746	41693	14121
747	41752	14066
748	41808	14010
749	41866	13955
750	41927	13901
751	41988	13847
752	42050	13793
753	42125	13743
754	42181	13688
755	42244	13634
756	42310	13581
757	42372	13528
758	42432	13473
759	42493	13419
760	42555	13365
761	42614	13310
762	42680	13257
763	42753	13206
764	42814	13152
765	42876	13098
766	42941	13044
767	43003	12990
768	43062	12935
769	43122	12880
770	43184	12826
771	43246	12772
772	43309	12718
773	43360	12660
774	43425	12607
775	43483	12551
776	43546	12497
777	43607	12443
778	43677	12391
779	43739	12336
780	43806	12283
781	43871	12230
782	43936	12176
783	43994	12120
784	44053	12065
785	44118	12011
786	44178	11956
787	44239	11901
788	44301	11847
789	44365	11793
790	44429	11739
791	44494	11685
792	44556	11630
793	44620	11576
794	44686	11522
795	44752	11469
796	44816	11415
797	44878	11360
798	44939	11305
799	45001	11250
800	45067	11196
801	45124	11140
802	45181	11084
803	45244	11029
804	45309	10975
805	45373	10921
806	45436	10866
807	45500	10812
808	45558	10756
809	45616	10700
810	45670	10643
811	45742	10590
812	45805	10535
813	45868	10480
814	45935	10427
815	45981	10368
816	46024	10308
817	46076	10251
818	46128	10194
819	46187	10138
820	46231	10079
821	46271	10019
822	46311	9960
823	46350	9900
824	46393	9841
825	46434	9781
826	46499	9727
827	46552	9670
828	46602	9612
829	46643	9553
830	46683	9494
831	46735	9436
832	46776	9377
833	46815	9318
834	46869	9261
835	46912	9202
836	46952	9143
837	46992	9084
838	47035	9025
839	47079	8967
840	47121	8908
841	47160	8849
842	47202	8790
843	47245	8732
844	47291	8674
845	47332	8616
846	47370	8556
847	47409	8497
848	47448	8439
849	47486	8379
850	47524	8320
851	47566	8262
852	47607	8204
853	47646	8145
854	47687	8087
855	47727	8028
856	47770	7971
857	47810	7912
858	47852	7854
859	47892	7796
860	47931	7738
861	47973	7680
862	48034	7625
863	48090	7569
864	48136	7512
865	48177	7454
866	48222	7397
867	48277	7341
868	48323	7284
869	48363	7226
870	48402	7168
871	48451	7112
872	48497	7055
873	48550	6999
874	48606	6943
875	48658	6887
876	48701	6830
877	48757	6774
878	48801	6717
879	48841	6660
880	48881	6602
881	48920	6544
882	48960	6487
883	48999	6429
884	49041	6372
885	49094	6316
886	49154	6262
887	49219	6207
888	49278	6152
889	49338	6098
890	49397	6042
891	49460	5988
892	49520	5933
893	49575	5878
894	49642	5823
895	49707	5769
896	49771	5715
897	49830	5660
898	49888	5604
899	49948	5549
900	50006	5494
901	50066	5439
902	50123	5384
903	50184	5329
904	50244	5274
905	50301	5218
906	50354	5163
907	50403	5107
908	50457	5051
909	50515	4996
910	50573	4940
911	50627	4885
912	50690	4830
913	50749	4775
914	50815	4720
915	50877	4665
916	50936	4610
917	50999	4555
918	51061	4500
919	51125	4445
920	51188	4390
921	51249	4335
922	51310	4280
923	51373	4225
924	51435	4170
925	51496	4115
926	51563	4060
927	51625	4005
928	51684	3950
929	51745	3894
930	51809	3839
931	51869	3784
932	51930	3729
933	51993	3674
934	52058	3619
935	52112	3563
936	52177	3508
937	52241	3453
938	52296	3397
939	52357	3341
940	52417	3286
941	52481	3231
942	52541	3175
943	52599	3120
944	52654	3064
945	52728	3009
946	52790	2954
947	52853	2899
948	52915	2843
949	52971	2787
950	53019	2731
951	53076	2676
952	53138	2620
953	53195	2564
954	53258	2509
955	53314	2453
956	53378	2398
957	53440	2342
958	53501	2287
959	53563	2231
960	53628	2176
961	53687	2120
962	53748	2065
963	53810	2009
964	53868	1953
965	53929	1898
966	53994	1842
967	54056	1786
968	54116	1731
969	54182	1675
970	54243	1620
971	54299	1564
972	54358	1508
973	54416	1452
974	54474	1396
975	54528	1340
976	54593	1285
977	54656	1229
978	54718	1173
979	54770	1117
980	54825	1061
981	54877	1005
982	54926	949
983	54976	893
984	55025	837
985	55087	782
986	55149	726
987	55217	670
988	55278	614
989	55341	559
990	55400	503
991	55462	447
992	55521	391
993	55574	335
994	55629	279
995	55685	223
996	55746	167
997	55803	111
998	55854	55
999	55907	0
