iter	Passed	Remaining
397	17343	26233
398	17392	26197
399	17438	26158
400	17483	26115
401	17534	26084
402	17587	26054
403	17642	26027
404	17686	25983
405	17734	25946
406	17774	25898
407	17817	25852
408	17855	25801
409	17902	25761
410	17956	25733
411	18003	25694
412	18051	25657
413	18100	25620
414	18148	25582
415	18196	25545
416	18241	25503
417	18299	25479
418	18354	25450
419	18394	25402
420	18452	25377
421	18505	25346
422	18548	25301
423	18596	25263
424	18646	25227
425	18697	25193
426	18749	25159
427	18790	25112
428	18837	25072
429	18888	25038
430	18930	24992
431	18983	24960
432	19035	24926
433	19070	24871
434	19120	24834
435	19164	24790
436	19212	24751
437	19256	24707
438	19294	24656
439	19343	24618
440	19396	24586
441	19434	24535
442	19477	24489
443	19510	24431
444	19554	24387
445	19591	24335
446	19630	24285
447	19680	24249
448	19714	24193
449	19760	24152
450	19800	24103
451	19844	24058
452	19888	24015
453	19927	23965
454	19977	23929
455	20023	23887
456	20065	23842
457	20108	23796
458	20152	23752
459	20191	23702
460	20226	23649
461	20271	23605
462	20324	23572
463	20372	23533
464	20409	23481
465	20446	23430
466	20496	23393
467	20538	23347
468	20583	23304
469	20616	23247
470	20664	23209
471	20701	23157
472	20740	23108
473	20789	23070
474	20832	23025
475	20880	22985
476	20922	22940
477	20961	22891
478	21002	22844
479	21051	22806
480	21094	22761
481	21136	22715
482	21181	22672
483	21217	22620
484	21272	22587
485	21316	22544
486	21371	22512
487	21420	22474
488	21463	22429
489	21509	22387
490	21555	22346
491	21598	22300
492	21642	22256
493	21685	22211
494	21736	22175
495	21777	22128
496	21827	22091
497	21878	22054
498	21924	22012
499	21972	21972
500	22013	21925
501	22060	21884
502	22110	21846
503	22155	21803
504	22204	21764
505	22249	21721
506	22302	21686
507	22343	21639
508	22388	21596
509	22429	21550
510	22482	21514
511	22538	21482
512	22584	21439
513	22624	21391
514	22678	21357
515	22721	21312
516	22758	21262
517	22800	21215
518	22836	21164
519	22889	21128
520	22938	21089
521	22980	21043
522	23037	21011
523	23085	20970
524	23125	20922
525	23170	20880
526	23214	20835
527	23258	20792
528	23303	20748
529	23339	20696
530	23390	20659
531	23433	20614
532	23482	20574
533	23522	20527
534	23565	20482
535	23609	20438
536	23653	20394
537	23698	20351
538	23739	20304
539	23782	20259
540	23824	20213
541	23858	20161
542	23894	20110
543	23940	20067
544	23981	20021
545	24032	19982
546	24076	19939
547	24126	19900
548	24165	19851
549	24200	19800
550	24241	19753
551	24287	19711
552	24334	19670
553	24381	19628
554	24422	19582
555	24469	19540
556	24510	19494
557	24550	19446
558	24596	19404
559	24645	19363
560	24688	19319
561	24740	19281
562	24783	19236
563	24822	19189
564	24868	19146
565	24907	19098
566	24950	19053
567	24988	19005
568	25034	18962
569	25080	18920
570	25121	18873
571	25170	18833
572	25221	18795
573	25277	18759
574	25338	18728
575	25397	18695
576	25452	18659
577	25498	18616
578	25547	18576
579	25591	18531
580	25635	18487
581	25684	18447
582	25736	18408
583	25784	18367
584	25833	18326
585	25885	18287
586	25936	18248
587	25987	18209
588	26034	18166
589	26070	18117
590	26104	18065
591	26148	18021
592	26189	17974
593	26236	17932
594	26284	17890
595	26322	17842
596	26367	17799
597	26408	17752
598	26458	17712
599	26501	17667
600	26563	17635
601	26617	17597
602	26669	17558
603	26715	17515
604	26762	17473
605	26816	17435
606	26858	17389
607	26895	17340
608	26940	17296
609	26991	17256
610	27046	17219
611	27090	17174
612	27125	17124
613	27167	17079
614	27218	17039
615	27260	16993
616	27306	16950
617	27356	16909
618	27408	16870
619	27459	16830
620	27499	16782
621	27550	16742
622	27599	16701
623	27639	16654
624	27690	16614
625	27735	16570
626	27780	16526
627	27821	16480
628	27861	16433
629	27905	16389
630	27953	16347
631	28000	16303
632	28039	16256
633	28088	16215
634	28131	16170
635	28167	16120
636	28210	16075
637	28252	16030
638	28288	15981
639	28337	15939
640	28388	15899
641	28425	15851
642	28476	15810
643	28529	15770
644	28574	15727
645	28623	15685
646	28668	15641
647	28719	15600
648	28754	15551
649	28799	15507
650	28843	15463
651	28885	15417
652	28929	15372
653	28988	15336
654	29031	15291
655	29076	15247
656	29130	15208
657	29184	15169
658	29235	15127
659	29286	15087
660	29338	15046
661	29397	15009
662	29441	14964
663	29479	14917
664	29527	14874
665	29575	14832
666	29622	14789
667	29655	14739
668	29698	14693
669	29741	14648
670	29791	14607
671	29848	14569
672	29898	14527
673	29939	14481
674	29990	14439
675	30039	14397
676	30095	14358
677	30143	14316
678	30185	14270
679	30237	14229
680	30278	14183
681	30325	14139
682	30371	14096
683	30417	14052
684	30450	14002
685	30500	13961
686	30537	13913
687	30589	13872
688	30638	13829
689	30694	13790
690	30740	13746
691	30792	13705
692	30860	13671
693	30907	13627
694	30958	13585
695	31002	13541
696	31039	13493
697	31093	13452
698	31132	13406
699	31179	13362
700	31221	13316
701	31266	13272
702	31311	13228
703	31358	13184
704	31407	13142
705	31445	13094
706	31491	13050
707	31547	13011
708	31594	12967
709	31634	12921
710	31678	12876
711	31731	12835
712	31772	12789
713	31820	12745
714	31867	12702
715	31915	12659
716	31956	12613
717	32011	12572
718	32061	12530
719	32113	12488
720	32164	12446
721	32209	12402
722	32260	12359
723	32316	12319
724	32366	12276
725	32417	12234
726	32461	12189
727	32507	12145
728	32554	12101
729	32598	12056
730	32646	12013
731	32678	11964
732	32724	11920
733	32771	11876
734	32812	11830
735	32860	11787
736	32902	11741
737	32947	11696
738	33005	11657
739	33041	11609
740	33088	11565
741	33139	11522
742	33191	11480
743	33234	11435
744	33276	11389
745	33322	11345
746	33370	11302
747	33412	11256
748	33455	11211
749	33497	11165
750	33541	11120
751	33589	11077
752	33628	11030
753	33671	10985
754	33713	10940
755	33758	10895
756	33805	10851
757	33840	10803
758	33889	10760
759	33932	10715
760	33971	10669
761	34022	10626
762	34079	10585
763	34118	10539
764	34170	10496
765	34222	10454
766	34265	10409
767	34309	10364
768	34357	10320
769	34407	10277
770	34460	10235
771	34496	10188
772	34533	10141
773	34581	10097
774	34631	10054
775	34681	10011
776	34724	9966
777	34765	9920
778	34805	9874
779	34846	9828
780	34899	9786
781	34943	9741
782	34983	9695
783	35034	9652
784	35093	9611
785	35139	9567
786	35189	9524
787	35240	9480
788	35287	9436
789	35338	9393
790	35385	9349
791	35431	9305
792	35488	9263
793	35527	9217
794	35569	9172
795	35606	9125
796	35656	9082
797	35709	9039
798	35751	8993
799	35792	8948
800	35842	8904
801	35897	8862
802	35944	8818
803	35982	8771
804	36030	8727
805	36084	8685
806	36135	8642
807	36182	8597
808	36224	8552
809	36271	8508
810	36316	8463
811	36362	8418
812	36408	8374
813	36459	8331
814	36509	8287
815	36555	8242
816	36607	8199
817	36658	8156
818	36712	8113
819	36751	8067
820	36791	8021
821	36836	7976
822	36884	7932
823	36927	7887
824	36977	7843
825	37021	7798
826	37078	7756
827	37125	7712
828	37172	7667
829	37220	7623
830	37262	7577
831	37313	7534
832	37365	7491
833	37415	7447
834	37460	7402
835	37498	7356
836	37542	7311
837	37589	7266
838	37626	7220
839	37675	7176
840	37723	7131
841	37762	7086
842	37808	7041
843	37856	6997
844	37902	6952
845	37945	6907
846	37998	6863
847	38053	6820
848	38101	6776
849	38142	6731
850	38181	6685
851	38224	6639
852	38274	6595
853	38308	6549
854	38355	6504
855	38392	6458
856	38440	6414
857	38481	6368
858	38533	6325
859	38571	6279
860	38611	6233
861	38661	6189
862	38708	6144
863	38758	6100
864	38799	6055
865	38835	6009
866	38886	5965
867	38935	5921
868	38980	5876
869	39019	5830
870	39057	5784
871	39107	5740
872	39151	5695
873	39196	5650
874	39239	5605
875	39283	5560
876	39330	5516
877	39375	5471
878	39417	5426
879	39458	5380
880	39495	5334
881	39534	5289
882	39574	5243
883	39620	5199
884	39663	5154
885	39708	5109
886	39760	5065
887	39795	5019
888	39845	4975
889	39882	4929
890	39927	4884
891	39973	4839
892	40019	4795
893	40060	4749
894	40102	4704
895	40148	4660
896	40188	4614
897	40224	4568
898	40270	4524
899	40316	4479
900	40365	4435
901	40400	4389
902	40441	4344
903	40479	4298
904	40525	4254
905	40565	4208
906	40606	4163
907	40643	4118
908	40691	4073
909	40728	4028
910	40768	3982
911	40814	3938
912	40846	3892
913	40885	3847
914	40926	3801
915	40973	3757
916	41018	3712
917	41065	3668
918	41115	3623
919	41151	3578
920	41204	3534
921	41239	3488
922	41286	3444
923	41337	3400
924	41374	3354
925	41420	3310
926	41463	3265
927	41506	3220
928	41549	3175
929	41593	3130
930	41641	3086
931	41682	3041
932	41732	2996
933	41776	2952
934	41826	2907
935	41877	2863
936	41916	2818
937	41959	2773
938	41991	2727
939	42044	2683
940	42085	2638
941	42129	2593
942	42170	2549
943	42216	2504
944	42254	2459
945	42303	2414
946	42361	2370
947	42408	2326
948	42463	2282
949	42540	2238
950	42630	2196
951	42666	2151
952	42730	2107
953	42765	2062
954	42788	2016
955	42818	1970
956	42841	1924
957	42887	1880
958	42920	1834
959	42947	1789
960	42975	1744
961	43008	1698
962	43036	1653
963	43066	1608
964	43100	1563
965	43130	1518
966	43163	1473
967	43194	1427
968	43223	1382
969	43254	1337
970	43297	1293
971	43349	1248
972	43391	1204
973	43432	1159
974	43476	1114
975	43515	1070
976	43560	1025
977	43612	981
978	43660	936
979	43700	891
980	43736	847
981	43773	802
982	43813	757
983	43859	713
984	43906	668
985	43948	624
986	43997	579
987	44038	534
988	44101	490
989	44159	446
990	44208	401
991	44258	356
992	44296	312
993	44351	267
994	44416	223
995	44460	178
996	44500	133
997	44540	89
998	44589	44
999	44632	0
