iter	RMSE
113	0.6017691126
114	0.6009344417
115	0.6001496056
116	0.5999700238
117	0.5993673616
118	0.5988297664
119	0.5973396966
120	0.5964274772
121	0.5956904924
122	0.5954341636
123	0.5943995249
124	0.5930619228
125	0.5922866925
126	0.5916171196
127	0.5898435795
128	0.5894513186
129	0.589305342
130	0.5882102667
131	0.5863983445
132	0.5862273442
133	0.5862079816
134	0.5853044338
135	0.585254845
136	0.5848435871
137	0.584606785
138	0.5839454573
139	0.5830511191
140	0.5811662546
141	0.5806237593
142	0.580112782
143	0.5793772147
144	0.578408649
145	0.5774693118
146	0.5773877962
147	0.576686176
148	0.5766765588
149	0.5765578011
150	0.5758038687
151	0.5754793897
152	0.5746687405
153	0.574560896
154	0.5745234094
155	0.5739938853
156	0.5738274512
157	0.5733847439
158	0.5716251905
159	0.5703760336
160	0.5703640177
161	0.5693461282
162	0.5677507492
163	0.5677210129
164	0.5673891765
165	0.5672917254
166	0.5669543919
167	0.5669329265
168	0.5666186073
169	0.5662652939
170	0.5661861493
171	0.5660036609
172	0.5651355407
173	0.5638291213
174	0.5634604422
175	0.562804876
176	0.5617580977
177	0.5614288278
178	0.5602905534
179	0.560262601
180	0.5598201
181	0.5595266169
182	0.5591496535
183	0.5585052861
184	0.5584110704
185	0.5579317959
186	0.5577362767
187	0.5570098778
188	0.5568272721
189	0.556411555
190	0.5561880158
191	0.5556866823
192	0.5555019087
193	0.5552692832
194	0.5546643683
195	0.5545037667
196	0.5543372868
197	0.5537486864
198	0.5533315652
199	0.5529302922
200	0.5526779969
201	0.5521038146
202	0.551904851
203	0.5518826701
204	0.5515847553
205	0.5513245211
206	0.5512616849
207	0.5509709186
208	0.5508854298
209	0.5502311233
210	0.550052484
211	0.5498148351
212	0.5495855017
213	0.5493756879
214	0.5488374251
215	0.5486956479
216	0.5482463794
217	0.5477868017
218	0.5469779011
219	0.5468357995
220	0.5467258811
221	0.5467049093
222	0.5460998477
223	0.5458368143
224	0.5454242848
225	0.5443395181
226	0.5432441748
227	0.5430701954
228	0.5422427857
229	0.541416792
230	0.541108787
231	0.5409970411
232	0.5397332479
233	0.5394769113
234	0.5392546118
235	0.5386456892
236	0.5385365538
237	0.5384781222
238	0.5381361032
239	0.5373748956
240	0.5368784212
241	0.536347333
242	0.5361561625
243	0.5360551241
244	0.5354747626
245	0.5353073034
246	0.5350327341
247	0.5343394956
248	0.5340508155
249	0.534001687
250	0.5339494595
251	0.5334827903
252	0.5330226133
253	0.5325155249
254	0.5325073765
255	0.532266267
256	0.5322002897
257	0.5321313881
258	0.5316104226
259	0.5313657155
260	0.5313532771
261	0.531045063
262	0.5309583684
263	0.5308634589
264	0.5306488148
265	0.5306402045
266	0.5302468512
267	0.5300753551
268	0.5299379665
269	0.5298471045
270	0.5297936266
271	0.5296135467
272	0.5292834175
273	0.5292082989
274	0.5289762246
275	0.5287328256
276	0.5284552754
277	0.5281399292
278	0.527980539
279	0.5278844681
280	0.5276503139
281	0.5274938538
282	0.5273529046
283	0.5273163944
284	0.5269276494
285	0.5268683939
286	0.5268440134
287	0.5264325943
288	0.5260224923
289	0.5259311178
290	0.5255302755
291	0.5251735594
292	0.5251675679
293	0.5246604458
294	0.5239150366
295	0.5236979287
296	0.5236689834
297	0.5235741521
298	0.5232551502
299	0.5227619219
300	0.5226805333
301	0.522449657
302	0.5222227231
303	0.5218805955
304	0.5218266867
305	0.5216212702
306	0.5211760382
307	0.5210341244
308	0.5208827936
309	0.5204969175
310	0.5204912034
311	0.52009802
312	0.520093296
313	0.5198033104
314	0.5197502366
315	0.519579894
316	0.519508157
317	0.5194218604
318	0.5190524207
319	0.5190329051
320	0.5189812752
321	0.5177650064
322	0.5176494425
323	0.5175000649
324	0.5173371189
325	0.5171533127
326	0.5171485896
327	0.5170735977
328	0.516897592
329	0.5168758825
330	0.5168330722
331	0.5166916619
332	0.5164202715
333	0.5161988424
334	0.5161499075
335	0.516079058
336	0.5158808502
337	0.5158009942
338	0.5156641212
339	0.5155836464
340	0.5154330848
341	0.5148235881
342	0.5145390657
343	0.5144844714
344	0.514291488
345	0.5142760105
346	0.5142347161
347	0.5141284753
348	0.5131983645
349	0.5130029928
350	0.5129779254
351	0.5128607786
352	0.5124375161
353	0.5124231882
354	0.5123220125
355	0.5114584019
356	0.5113243004
357	0.5113086206
358	0.5112971836
359	0.5112861398
360	0.5111578116
361	0.5109894691
362	0.5109188882
363	0.5108888532
364	0.5108839878
365	0.5108821035
366	0.510856482
367	0.5107907772
368	0.5107851232
369	0.5107153862
370	0.5092508467
371	0.5090356417
372	0.5087630762
373	0.5087627655
374	0.5086222188
375	0.5085844488
376	0.5077552866
377	0.507708566
378	0.5076776619
379	0.5076003932
380	0.5075331628
381	0.5074432158
382	0.5073872916
383	0.5072056586
384	0.5071027619
385	0.5070806613
386	0.5056189495
387	0.5045499518
388	0.5044835395
389	0.50438832
390	0.5043538793
391	0.5042653882
392	0.504202814
393	0.5041675057
394	0.5040771006
395	0.5040081743
396	0.5039326525
397	0.5038761107
398	0.5038751411
399	0.5035356989
400	0.5035019704
401	0.5032348018
402	0.5032074775
403	0.5031600205
404	0.5019646389
405	0.5014930746
406	0.5010815147
407	0.5010107138
408	0.5009360307
409	0.5009016108
410	0.5008037881
411	0.5007662891
412	0.5006560424
413	0.5005628503
414	0.5005276584
415	0.5004891914
416	0.5000539632
417	0.5000429584
418	0.4999570666
419	0.4999551412
420	0.4999239014
421	0.4997058585
422	0.4995244813
423	0.499361079
424	0.4989317782
425	0.4984062066
426	0.4984040157
427	0.4979968273
428	0.4976684462
429	0.4972556568
430	0.49722994
431	0.4967073695
432	0.4966131182
433	0.4964288455
434	0.4963741698
435	0.4963250173
436	0.4958949425
437	0.4956061342
438	0.4955173277
439	0.4954989149
440	0.4951491168
441	0.4949589578
442	0.4947659089
443	0.4947648925
444	0.4947634115
445	0.4945242375
446	0.4944856231
447	0.4944210846
448	0.4940438846
449	0.4940216361
450	0.4939593931
451	0.493916051
452	0.4939116584
453	0.4939113093
454	0.4938308975
455	0.493704493
456	0.4936422973
457	0.4935923779
458	0.493592145
459	0.4935437052
460	0.4929534879
461	0.492737755
462	0.4926820864
463	0.4926808324
464	0.4918538967
465	0.4917030526
466	0.4914737032
467	0.4913602604
468	0.4913593539
469	0.4909091683
470	0.4909072073
471	0.4906301934
472	0.4906166197
473	0.490608859
474	0.4905955044
475	0.490361403
476	0.4903167759
477	0.4902691115
478	0.4902652431
479	0.4896753286
480	0.4895199536
481	0.4895160352
482	0.4894750443
483	0.4885528611
484	0.4885013775
485	0.4883094242
486	0.4883069526
487	0.488281147
488	0.4882803525
489	0.488261917
490	0.4881641956
491	0.4880895781
492	0.488063393
493	0.4873906514
494	0.4873531227
495	0.4873522383
496	0.4873273109
497	0.4872915464
498	0.4872736632
499	0.4871702875
500	0.4869736346
501	0.4869543234
502	0.4869044856
503	0.4867890187
504	0.4867268396
505	0.4867234744
506	0.4863731107
507	0.4858801309
508	0.4858447626
509	0.4857239855
510	0.4851551738
511	0.4851436089
512	0.4845312539
513	0.484454149
514	0.4844536745
515	0.4838805338
516	0.4838742388
517	0.483813467
518	0.4838126503
519	0.4837513956
520	0.483460935
521	0.4833042162
522	0.4832902584
523	0.4832556966
524	0.4831981179
525	0.4831149266
526	0.4830573906
527	0.4825969748
528	0.4825521655
529	0.4825410444
530	0.4824499074
531	0.4824125156
532	0.4823795589
533	0.4818553152
534	0.4818304612
535	0.4817148966
536	0.4816622645
537	0.481593934
538	0.4815936804
539	0.4815898169
540	0.4815872511
541	0.4815794046
542	0.4815748845
543	0.4815660532
544	0.4814668981
545	0.4813656333
546	0.4813529625
547	0.4810231806
548	0.480998209
549	0.4809236448
550	0.480761108
551	0.4807596137
552	0.4807103292
553	0.4806271557
554	0.4805432502
555	0.4805391689
556	0.4804857203
557	0.4803500909
558	0.4803235438
559	0.4803182491
560	0.4803180098
561	0.4803179948
562	0.4803102622
563	0.4802706545
564	0.4802421433
565	0.47980451
566	0.4796345543
567	0.4796201153
568	0.4793696694
569	0.4793685904
570	0.4793361438
571	0.4793199122
572	0.4793196574
573	0.4791579558
574	0.4780915056
575	0.4780609259
576	0.4780597988
577	0.4778696797
578	0.4778689881
579	0.4778454904
580	0.4776962835
581	0.4776695437
582	0.4776678593
583	0.4776474048
584	0.4771743921
585	0.4771615196
586	0.4771472918
587	0.4771383634
588	0.4767172307
589	0.4763265543
590	0.4762984103
591	0.4762932067
592	0.4761895291
593	0.4761732808
594	0.476173145
595	0.4761530639
596	0.4761073615
597	0.4760871569
598	0.4759934862
599	0.4759880679
600	0.4758905133
601	0.4758585089
602	0.4758289483
603	0.4758102568
604	0.4757956262
605	0.4757848303
606	0.475784166
607	0.4757639627
608	0.4757410405
609	0.4756556388
610	0.475310629
611	0.4752478552
612	0.4752117108
613	0.4751426644
614	0.4749177972
615	0.4749174644
616	0.4749083428
617	0.4748959233
618	0.4743761757
619	0.474362349
620	0.4741355057
621	0.4741328996
622	0.474064575
623	0.4739405382
624	0.4739233184
625	0.473729219
626	0.4737215455
627	0.47369537
628	0.4736780503
629	0.4736777925
630	0.4736356735
631	0.4735671558
632	0.4735014806
633	0.4732460358
634	0.4731762774
635	0.4731645261
636	0.4730858268
637	0.4729638269
638	0.4729559284
639	0.4729256699
640	0.4728582495
641	0.4728397293
642	0.472737513
643	0.4725107106
644	0.4725089014
645	0.4724626792
646	0.4723980518
647	0.4723056725
648	0.4722986148
649	0.4721139057
650	0.4720809757
651	0.4720765322
652	0.4720630033
653	0.472037999
654	0.4720312265
655	0.472028213
656	0.4720267824
657	0.4719240856
658	0.4719132164
659	0.4718963337
660	0.4718467172
661	0.4718172249
662	0.4715113074
663	0.4714988289
664	0.4714912867
665	0.4714866852
666	0.4714864871
667	0.4714798286
668	0.4714294368
669	0.4714252613
670	0.471355828
671	0.4713401903
672	0.4712072037
673	0.4712058163
674	0.4711916983
675	0.4709922939
676	0.4709705276
677	0.470953672
678	0.4709324378
679	0.4709295699
680	0.4707233699
681	0.4707045215
682	0.4706745761
683	0.4703672739
684	0.4698728668
685	0.4697021622
686	0.4696789595
687	0.4696605892
688	0.4694641765
689	0.4694021666
690	0.4693615465
691	0.4690352956
692	0.469017957
693	0.4689567613
694	0.4687873476
695	0.4687570958
696	0.4687429041
697	0.4687233936
698	0.4683846122
699	0.4679262633
700	0.4677904633
701	0.4677831992
702	0.4677770255
703	0.4675395041
704	0.4673214934
705	0.4673024309
706	0.4664098185
707	0.4663848962
708	0.466381184
709	0.466044939
710	0.4660443224
711	0.4660399446
712	0.465938056
713	0.4659341397
714	0.4659217277
715	0.465919862
716	0.4659064319
717	0.4658997861
718	0.4658968255
719	0.4657726342
720	0.4657567165
721	0.4657561304
722	0.4657507473
723	0.4657365411
724	0.4657300162
725	0.4656338146
726	0.4655769112
727	0.4655231644
728	0.4654512763
729	0.4654391755
730	0.4654057887
731	0.4653897504
732	0.4652923051
733	0.4652872408
734	0.4652503689
735	0.4652427255
736	0.4652411041
737	0.4651401371
738	0.46496238
739	0.4649560761
740	0.4649532022
741	0.4649471454
742	0.4647368226
743	0.4646954701
744	0.4646951918
745	0.4646757587
746	0.4646675184
747	0.464631123
748	0.464619341
749	0.4646094606
750	0.4646068475
751	0.4645863592
752	0.4645817202
753	0.4645645865
754	0.4645537926
755	0.4643723612
756	0.4643693599
757	0.4643657708
758	0.4642209749
759	0.464083069
760	0.4640514578
761	0.4638856885
762	0.4638502694
763	0.4637517105
764	0.4637380317
765	0.4635932723
766	0.4635143583
767	0.4634943332
768	0.4634834369
769	0.4634668361
770	0.463465596
771	0.4633591878
772	0.4633536373
773	0.4632566631
774	0.463252383
775	0.463217908
776	0.4632130847
777	0.4632081839
778	0.4631962882
779	0.4631521923
780	0.4631516494
781	0.4631344318
782	0.4631175548
783	0.4631171049
784	0.4630904231
785	0.463078183
786	0.4630679285
787	0.4630589303
788	0.4623930321
789	0.4622640609
790	0.4622441837
791	0.462063027
792	0.4620517549
793	0.4617381071
794	0.4617302344
795	0.4614561463
796	0.4614531728
797	0.4614437695
798	0.461361545
799	0.4613602526
800	0.4611777206
801	0.46116638
802	0.4611582639
803	0.4611501165
804	0.4611476395
805	0.4611470475
806	0.4611238505
807	0.4611012756
808	0.4610200184
809	0.461006617
810	0.4608894939
811	0.4608890574
812	0.4608739999
813	0.4607838471
814	0.4607630018
815	0.4607611152
816	0.460688406
817	0.4606881721
818	0.4606832131
819	0.4606763516
820	0.4606315311
821	0.4605923524
822	0.4605855831
823	0.4605448406
824	0.4605446378
825	0.4605169021
826	0.4604524703
827	0.4603589111
828	0.4603573818
829	0.4602550781
830	0.4599526068
831	0.4599428136
832	0.4599398928
833	0.4599397054
834	0.4599367533
835	0.4598881115
836	0.4598655853
837	0.4598635232
838	0.4598538999
839	0.4597063234
840	0.4596962124
841	0.4596711136
842	0.4596674722
843	0.4596203962
844	0.4596143473
845	0.459571721
846	0.45956403
847	0.4595055776
848	0.4594527467
849	0.4594137333
850	0.45941267
851	0.459376562
852	0.4593338042
853	0.4593336947
854	0.4593260623
855	0.4592606813
856	0.4592575684
857	0.4592538924
858	0.4592333687
859	0.4591989831
860	0.4591199241
861	0.4591186567
862	0.4590098008
863	0.4589733324
864	0.4588602776
865	0.4588563009
866	0.4588496313
867	0.4588487859
868	0.458832581
869	0.4588285102
870	0.4588213704
871	0.4587797509
872	0.4587796257
873	0.4587693063
874	0.4587366713
875	0.4587318948
876	0.4587102202
877	0.4585657221
878	0.4585571996
879	0.458547831
880	0.4585307381
881	0.4584931818
882	0.458254611
883	0.458234748
884	0.4581710928
885	0.4581608695
886	0.4581603207
887	0.4578216785
888	0.4575373669
889	0.4574615385
890	0.4574610046
891	0.457383797
892	0.457366268
893	0.4573459108
894	0.4573328416
895	0.457329967
896	0.4573283333
897	0.4573028689
898	0.4572936159
899	0.4568726354
900	0.4568380722
901	0.4568373016
902	0.4568249569
903	0.4568233843
904	0.4568213085
905	0.4566183661
906	0.4566169974
907	0.4566148262
908	0.4564450497
909	0.4564133503
910	0.4564132716
911	0.456402033
912	0.4564019071
913	0.4564016395
914	0.4563870321
915	0.4563849385
916	0.4563806412
917	0.4563793032
918	0.4562783905
919	0.4562107304
920	0.456204526
921	0.4561647623
922	0.4561632819
923	0.4561553445
924	0.4561454383
925	0.4561342719
926	0.4561133558
927	0.4561030549
928	0.4560876976
929	0.456083681
930	0.4560208598
931	0.4560177406
932	0.4552749294
933	0.4552678443
934	0.4552580293
935	0.4551259786
936	0.4551175179
937	0.4550981337
938	0.4550213303
939	0.4547434198
940	0.4547249516
941	0.4547175105
942	0.4547094846
943	0.454702849
944	0.4547028648
945	0.4546284914
946	0.454622139
947	0.4545234599
948	0.4545120798
949	0.4545034339
950	0.4544851299
951	0.4544767521
952	0.4544417537
953	0.4544362524
954	0.4543636062
955	0.4543594795
956	0.4543215467
957	0.4543215151
958	0.4543141148
959	0.454264618
960	0.4542201769
961	0.4542189591
962	0.4542072866
963	0.4541711128
964	0.4541498531
965	0.454122328
966	0.4538180488
967	0.4537805774
968	0.4537671838
969	0.4537664714
970	0.4537633841
971	0.4536791659
972	0.4536746845
973	0.4536715175
974	0.453569844
975	0.4535582499
976	0.4535537832
977	0.4535500768
978	0.4535481602
979	0.4535435509
980	0.4535353142
981	0.4535082429
982	0.4535081795
983	0.4534468552
984	0.4533942848
985	0.4533406308
986	0.4533309483
987	0.4533257346
988	0.4533047998
989	0.4532928661
990	0.453279363
991	0.4531387296
992	0.4531186265
993	0.4530944477
994	0.453031212
995	0.4529532652
996	0.4529204966
997	0.4529022714
998	0.4528881539
999	0.4527405441
