iter	RMSE
390	0.5154878039
391	0.5153641387
392	0.5149909032
393	0.5147544596
394	0.5141221245
395	0.514105239
396	0.5137940519
397	0.5137273746
398	0.5130728775
399	0.5129167578
400	0.5128683228
401	0.5126649729
402	0.5126546968
403	0.5124460149
404	0.5123238479
405	0.5121323518
406	0.5114359016
407	0.5113138616
408	0.5111817658
409	0.5108936443
410	0.5106650891
411	0.5103034729
412	0.5099176858
413	0.5098173587
414	0.5096838093
415	0.5095734598
416	0.5093593385
417	0.5092719861
418	0.5091418066
419	0.5090254936
420	0.5086790677
421	0.5085108888
422	0.507693475
423	0.5076417058
424	0.5075455907
425	0.5073378683
426	0.5070885556
427	0.50706699
428	0.5068571759
429	0.5066872152
430	0.506504362
431	0.5064568394
432	0.5059998133
433	0.5059176731
434	0.5058145202
435	0.505603406
436	0.5053983421
437	0.504999355
438	0.5046880891
439	0.5043721333
440	0.5042940296
441	0.5039909908
442	0.5039176876
443	0.5033702283
444	0.5032340742
445	0.5029522786
446	0.5022271854
447	0.5020559553
448	0.5016568723
449	0.501395183
450	0.5013426603
451	0.5012066424
452	0.5009549395
453	0.5006394383
454	0.5003060912
455	0.4999828439
456	0.4998547135
457	0.499831074
458	0.4997477276
459	0.4995765693
460	0.4992182211
461	0.4991953737
462	0.499145342
463	0.4988602334
464	0.4986743801
465	0.498145685
466	0.4980448022
467	0.4980141689
468	0.4979202553
469	0.4978395366
470	0.4974472307
471	0.497419613
472	0.4971040219
473	0.4964749692
474	0.496356168
475	0.4960158094
476	0.4957623607
477	0.4956932371
478	0.4954267043
479	0.4951254888
480	0.4945811309
481	0.4942977611
482	0.4938366617
483	0.4935174976
484	0.4934090731
485	0.4932804191
486	0.4930904236
487	0.4927986203
488	0.4926841756
489	0.4922644272
490	0.4922049214
491	0.4920489041
492	0.4918911711
493	0.4917858214
494	0.4916371499
495	0.4909925192
496	0.4907004146
497	0.4905035164
498	0.4901978678
499	0.490036588
500	0.4897469239
501	0.4897221395
502	0.4897084339
503	0.4895789105
504	0.4894127919
505	0.4892982675
506	0.4890873804
507	0.4888289401
508	0.4887222918
509	0.48850707
510	0.488220352
511	0.4878765944
512	0.4876035876
513	0.4874878065
514	0.4873506596
515	0.4872324464
516	0.4870586095
517	0.4869336522
518	0.4869185506
519	0.4868002384
520	0.4864997154
521	0.4860863422
522	0.4857491983
523	0.4855264229
524	0.4851413773
525	0.4849623896
526	0.484620957
527	0.4839837862
528	0.4839175029
529	0.4838344446
530	0.4837706169
531	0.4835186937
532	0.4830626204
533	0.4828305759
534	0.482728818
535	0.4826810195
536	0.4826082631
537	0.4824899036
538	0.4823935145
539	0.4823284876
540	0.4823150318
541	0.4821418826
542	0.4821291099
543	0.4817563548
544	0.481624266
545	0.4814619869
546	0.4813972454
547	0.4808051608
548	0.4807394765
549	0.4803838116
550	0.480328537
551	0.480312424
552	0.4802219491
553	0.480123407
554	0.4800561878
555	0.4800429769
556	0.4800228768
557	0.4798665746
558	0.4798615662
559	0.4797552309
560	0.479529919
561	0.4790701314
562	0.4789715472
563	0.478721466
564	0.4787101138
565	0.4786062225
566	0.4785699614
567	0.4783142924
568	0.4782470786
569	0.4780349199
570	0.4779293999
571	0.4778972238
572	0.4778322749
573	0.4778237514
574	0.4776145134
575	0.4773879732
576	0.477191285
577	0.4770699824
578	0.476949334
579	0.4767451361
580	0.4766361733
581	0.4764856366
582	0.476419011
583	0.4762404266
584	0.4761368368
585	0.4760306955
586	0.475892717
587	0.4757608782
588	0.4757109038
589	0.4756917218
590	0.4755306907
591	0.4754629272
592	0.4754211968
593	0.4753120817
594	0.4749315557
595	0.4749249823
596	0.4748401762
597	0.4745279229
598	0.4743658084
599	0.4741186828
600	0.4738821082
601	0.473781571
602	0.4736789377
603	0.473523742
604	0.4733815948
605	0.4732446195
606	0.4728517459
607	0.472717949
608	0.4726090442
609	0.4725872916
610	0.4723087088
611	0.4722657659
612	0.4722578582
613	0.4721923478
614	0.4719748745
615	0.4719151953
616	0.4716637608
617	0.4715745668
618	0.4713214296
619	0.4711912097
620	0.4709628511
621	0.4708367714
622	0.4701447874
623	0.470120832
624	0.469989843
625	0.4699663322
626	0.469960615
627	0.4699173347
628	0.4697528563
629	0.4697209025
630	0.4695896755
631	0.4695111238
632	0.4695058002
633	0.4692828099
634	0.4691614266
635	0.4687460603
636	0.4687272474
637	0.4686789399
638	0.4686353953
639	0.4685594831
640	0.4685013993
641	0.4684822073
642	0.4683251
643	0.4682338008
644	0.4681188051
645	0.4679359033
646	0.4678690902
647	0.4674276516
648	0.4671394236
649	0.4669818094
650	0.4668536566
651	0.4667181151
652	0.4665978221
653	0.4661003701
654	0.4660592386
655	0.4658592936
656	0.4657627464
657	0.4657349755
658	0.4655294539
659	0.4654749783
660	0.4653639276
661	0.4652446085
662	0.4650906026
663	0.4649641028
664	0.4645830479
665	0.4645561095
666	0.4643402107
667	0.4642640074
668	0.4641176276
669	0.4638331777
670	0.4637599474
671	0.4636235106
672	0.4635847487
673	0.4635482553
674	0.463351575
675	0.4632657024
676	0.4631980867
677	0.4630691033
678	0.4630193754
679	0.4629420672
680	0.4628363615
681	0.4625427568
682	0.4623474721
683	0.4620584814
684	0.4619474618
685	0.4619025866
686	0.4615238464
687	0.4614459241
688	0.4612432419
689	0.4609893446
690	0.4608948101
691	0.4608135773
692	0.4606448244
693	0.4605964297
694	0.460507274
695	0.4603873243
696	0.4603053553
697	0.4602773111
698	0.4600003481
699	0.4597939112
700	0.4596450963
701	0.4595899986
702	0.45950688
703	0.4589891665
704	0.4589029579
705	0.458844688
706	0.4588022125
707	0.4587400374
708	0.4586024803
709	0.4583477366
710	0.458183665
711	0.4581573168
712	0.4580697424
713	0.4580396043
714	0.4579297476
715	0.4578355172
716	0.4576089087
717	0.4575779377
718	0.4572125667
719	0.4569798632
720	0.4569500767
721	0.4565305108
722	0.456312057
723	0.4560674612
724	0.456038979
725	0.4560343532
726	0.455754804
727	0.4557086334
728	0.4556347854
729	0.455537227
730	0.4552084158
731	0.4548969243
732	0.4548046478
733	0.4546491148
734	0.454584975
735	0.4545272304
736	0.4544637507
737	0.4544225156
738	0.4543365849
739	0.4541905554
740	0.4538634305
741	0.4536947629
742	0.453638638
743	0.4536083034
744	0.4535166836
745	0.4533739547
746	0.453119989
747	0.4529264549
748	0.4528464704
749	0.4528374748
750	0.4524869268
751	0.4521963953
752	0.4519483574
753	0.4519339501
754	0.4518166888
755	0.4517551689
756	0.4517463372
757	0.451721526
758	0.4512934944
759	0.4512744237
760	0.451206414
761	0.4511244449
762	0.4510120804
763	0.4509759388
764	0.4508160243
765	0.4507310664
766	0.4504178525
767	0.4503750714
768	0.4503325857
769	0.4500915991
770	0.4498714116
771	0.449828516
772	0.4497976989
773	0.4497098262
774	0.4494651791
775	0.4494062234
776	0.4490957034
777	0.4487721229
778	0.4486055505
779	0.4484142627
780	0.4481539908
781	0.4479336196
782	0.4478888726
783	0.4476294106
784	0.4475630393
785	0.4475230382
786	0.4474362347
787	0.4472006772
788	0.4471405853
789	0.4469983506
790	0.4468807904
791	0.4468354097
792	0.4467914341
793	0.4466761384
794	0.4466050179
795	0.4461611448
796	0.4460882387
797	0.4460820532
798	0.4460349974
799	0.4459540015
800	0.445899096
801	0.4454564044
802	0.4454239702
803	0.4452742181
804	0.4452234314
805	0.4451986836
806	0.4451465647
807	0.444945675
808	0.4448589031
809	0.4447826169
810	0.4447210563
811	0.4446300137
812	0.4445763477
813	0.4443993442
814	0.4443408618
815	0.4442740742
816	0.4441864959
817	0.4441812665
818	0.4439900566
819	0.4438970773
820	0.4436894883
821	0.4435004044
822	0.4434919027
823	0.4434279024
824	0.4432902945
825	0.4427764479
826	0.4425665007
827	0.4424681016
828	0.4423702925
829	0.4422897762
830	0.4422801631
831	0.442252303
832	0.4421691542
833	0.4421256507
834	0.4420243775
835	0.4419762543
836	0.4419471345
837	0.4419054869
838	0.4418720258
839	0.4418179838
840	0.4415789962
841	0.4414335509
842	0.4413970947
843	0.4411686795
844	0.4410615503
845	0.4410531193
846	0.4409926118
847	0.4407437065
848	0.4405334875
849	0.4404362824
850	0.440369571
851	0.4399055636
852	0.4396567916
853	0.439604174
854	0.4395885461
855	0.439354473
856	0.4392238296
857	0.4391342218
858	0.4390672512
859	0.4390311353
860	0.4390229484
861	0.4388947134
862	0.4387342186
863	0.4385913642
864	0.4382731471
865	0.4380407681
866	0.4379752666
867	0.4376920303
868	0.437633548
869	0.437573514
870	0.4373805141
871	0.43729349
872	0.4372295223
873	0.4371487657
874	0.4371017289
875	0.4370145835
876	0.4368763107
877	0.4366203616
878	0.436610773
879	0.4364973565
880	0.4362980234
881	0.4360962504
882	0.4358508542
883	0.4356641037
884	0.4355998327
885	0.4354240689
886	0.4353765044
887	0.4353128848
888	0.4352564191
889	0.435220745
890	0.4351784681
891	0.4349316884
892	0.4348991285
893	0.4348307248
894	0.4347665199
895	0.4346889896
896	0.4346642372
897	0.4345961935
898	0.4345914812
899	0.4345681553
900	0.4344269207
901	0.4342614084
902	0.4342079178
903	0.433774166
904	0.4337092782
905	0.4335865246
906	0.4334929354
907	0.4333899071
908	0.4332679995
909	0.4331661402
910	0.4330798242
911	0.4329612113
912	0.4327008757
913	0.4324914843
914	0.4323892058
915	0.432260428
916	0.4322043066
917	0.4318646774
918	0.4317028452
919	0.4315699637
920	0.4314406357
921	0.4314150894
922	0.4313959558
923	0.431385488
924	0.4313085045
925	0.4312388968
926	0.4311598052
927	0.4310786199
928	0.4309146283
929	0.4307726945
930	0.4307153818
931	0.430657036
932	0.4306188171
933	0.4304874666
934	0.4304113569
935	0.4303888199
936	0.4303102543
937	0.430249994
938	0.430174023
939	0.4300564818
940	0.4298749949
941	0.4297575072
942	0.4296142792
943	0.4294799309
944	0.4293455606
945	0.4292073918
946	0.4289475328
947	0.4287975025
948	0.4287365881
949	0.4285988506
950	0.4284029399
951	0.4283943042
952	0.4283366605
953	0.4281111498
954	0.4280604119
955	0.427976123
956	0.4277137048
957	0.4277060504
958	0.427448498
959	0.4272929314
960	0.4272111541
961	0.4270926827
962	0.4270359675
963	0.426789787
964	0.4266953612
965	0.4266494023
966	0.4265067568
967	0.4262898457
968	0.4262111607
969	0.4260315485
970	0.4258974612
971	0.4255862463
972	0.4255046673
973	0.4253907144
974	0.4252874524
975	0.4250777874
976	0.4250115257
977	0.4248591275
978	0.4245205769
979	0.4244919811
980	0.4244057417
981	0.4242065957
982	0.4241181143
983	0.4240745703
984	0.4240519861
985	0.4240399881
986	0.4239183415
987	0.4238618549
988	0.4237196647
989	0.4236625667
990	0.4236416599
991	0.4235783051
992	0.4234554546
993	0.4233919031
994	0.4232415356
995	0.4230883021
996	0.4229476441
997	0.4227471576
998	0.4226320844
999	0.4226111177
