iter	RMSE
442	0.4792286803
443	0.4791090814
444	0.479083995
445	0.4785107825
446	0.4785026337
447	0.4782839001
448	0.4780775511
449	0.4779736125
450	0.4777332744
451	0.4777222114
452	0.4776406778
453	0.4775986795
454	0.4774367338
455	0.4774123791
456	0.4771256359
457	0.4770112863
458	0.476852051
459	0.4767394094
460	0.4766594685
461	0.4763742174
462	0.4760604109
463	0.4758405759
464	0.4754473916
465	0.4753927092
466	0.4750179405
467	0.4745766018
468	0.4745243252
469	0.4744958177
470	0.4742339233
471	0.4742250906
472	0.4741702925
473	0.4741239112
474	0.4741161457
475	0.4739988812
476	0.4738068685
477	0.4737775062
478	0.4737400496
479	0.4735823064
480	0.4734264405
481	0.4730598449
482	0.4730510403
483	0.4729198451
484	0.4727989326
485	0.4722577723
486	0.472124868
487	0.4720356213
488	0.4719101838
489	0.4717688225
490	0.4716511935
491	0.4711300103
492	0.4710475884
493	0.4707390093
494	0.470703608
495	0.4704627891
496	0.470429243
497	0.4704142982
498	0.4698394718
499	0.4697117016
500	0.4696942448
501	0.4695703269
502	0.4695073947
503	0.4693998991
504	0.4693711589
505	0.4688950676
506	0.4681869965
507	0.4681239078
508	0.4679027359
509	0.4678539468
510	0.4674677312
511	0.4674570042
512	0.4673227271
513	0.4672430293
514	0.4667941678
515	0.4665159508
516	0.4662481725
517	0.4662342462
518	0.4661157766
519	0.4660413624
520	0.4659045619
521	0.4656465098
522	0.4656266288
523	0.4653758261
524	0.464881443
525	0.4648577466
526	0.4647130811
527	0.464708603
528	0.4646735178
529	0.4644514409
530	0.4644119786
531	0.4643694374
532	0.4643650222
533	0.4643613082
534	0.4642589031
535	0.4641510067
536	0.4636777711
537	0.4635723215
538	0.4633881951
539	0.4630231769
540	0.4629337969
541	0.4625918416
542	0.4625247348
543	0.4622209563
544	0.4621384574
545	0.461692734
546	0.4616248736
547	0.4613739372
548	0.4611407895
549	0.4608170557
550	0.4608080076
551	0.460732904
552	0.4601201708
553	0.4600812177
554	0.4596587827
555	0.4596160867
556	0.4591484485
557	0.4591062035
558	0.4587155981
559	0.4586634611
560	0.4585672801
561	0.4585567591
562	0.4585463222
563	0.4581011892
564	0.4580903374
565	0.4578390197
566	0.4577750192
567	0.4573213562
568	0.4572495206
569	0.4567879402
570	0.4566832808
571	0.4564948956
572	0.456450434
573	0.4564476984
574	0.4562968559
575	0.4560088274
576	0.4559181618
577	0.45481343
578	0.454719748
579	0.4546630174
580	0.4546315728
581	0.454587283
582	0.4540327835
583	0.4538374891
584	0.45371031
585	0.4532079642
586	0.453093075
587	0.4530396643
588	0.4527213541
589	0.4526291867
590	0.4525372154
591	0.4522206992
592	0.4520586072
593	0.4517121371
594	0.4513653495
595	0.4505463917
596	0.4504711235
597	0.4502458044
598	0.450086013
599	0.4500850636
600	0.4498224673
601	0.4495422071
602	0.4494364373
603	0.4484425773
604	0.4480153329
605	0.4479676317
606	0.4477831531
607	0.4473620924
608	0.4466681604
609	0.4464692454
610	0.4464663743
611	0.4459904868
612	0.4457759064
613	0.4456544215
614	0.4455546464
615	0.4451561144
616	0.4451497413
617	0.4451259768
618	0.4450414175
619	0.4442933612
620	0.4439961624
621	0.4439157721
622	0.4437607295
623	0.4436949015
624	0.4436289326
625	0.4434119381
626	0.4432103817
627	0.4431342187
628	0.4430272438
629	0.4428496492
630	0.4424674188
631	0.4421767417
632	0.4419737445
633	0.4418271683
634	0.4413882366
635	0.44126633
636	0.4411905822
637	0.4410397489
638	0.4409700401
639	0.4408816762
640	0.4405887214
641	0.4404533399
642	0.4403192201
643	0.4402645396
644	0.440080838
645	0.4398298417
646	0.4396179422
647	0.4393326589
648	0.4391876272
649	0.4390812585
650	0.4389665732
651	0.4384319143
652	0.4383667889
653	0.4380752448
654	0.43798086
655	0.4372782111
656	0.4369964092
657	0.4368615895
658	0.4367893234
659	0.4366810595
660	0.4366593046
661	0.4365149885
662	0.4364486901
663	0.4360838413
664	0.4360260265
665	0.4356736507
666	0.4355969638
667	0.4353235031
668	0.4348627111
669	0.4348196324
670	0.434609679
671	0.4345352408
672	0.4344449673
673	0.4344428176
674	0.4342391776
675	0.4340003588
676	0.4339918428
677	0.4338384055
678	0.4336140468
679	0.4335939384
680	0.433497654
681	0.433416316
682	0.4333739402
683	0.4331286255
684	0.4330800849
685	0.4330282099
686	0.4329873038
687	0.4327611937
688	0.4324008198
689	0.4322998965
690	0.4318796421
691	0.4317810412
692	0.4316167824
693	0.4315254457
694	0.4314678558
695	0.4310628223
696	0.4307682866
697	0.4305945314
698	0.4304428435
699	0.4301172645
700	0.4298873491
701	0.4298016881
702	0.4297587061
703	0.4296815301
704	0.4296472194
705	0.4295927768
706	0.429535897
707	0.4295030733
708	0.4294282123
709	0.4293531205
710	0.4291630745
711	0.4291542645
712	0.4290413119
713	0.4288276329
714	0.4283934672
715	0.4280915787
716	0.4280299095
717	0.4280053028
718	0.4277976312
719	0.4275013426
720	0.4274130671
721	0.4272549835
722	0.4272183305
723	0.4271392523
724	0.427026803
725	0.426955369
726	0.4267747301
727	0.4267457815
728	0.4264422777
729	0.4262976131
730	0.4260740427
731	0.4259474402
732	0.4256937045
733	0.4255933296
734	0.4253621362
735	0.4249795717
736	0.42493491
737	0.4248367416
738	0.4246073374
739	0.4243509828
740	0.4241884694
741	0.4240743555
742	0.4239312123
743	0.4238650013
744	0.4231958326
745	0.422960913
746	0.4228763396
747	0.4224665892
748	0.422271927
749	0.4220814324
750	0.4216304799
751	0.421587385
752	0.4213192543
753	0.4210767826
754	0.4210392599
755	0.4210334707
756	0.4209863258
757	0.4209705313
758	0.420798892
759	0.4207588189
760	0.4207423515
761	0.4207021558
762	0.4206395572
763	0.4203368577
764	0.4200546171
765	0.4198572475
766	0.4195887117
767	0.4194645732
768	0.4192638572
769	0.4190665775
770	0.4190324769
771	0.4187229433
772	0.4185773278
773	0.4185085483
774	0.4184960115
775	0.418258166
776	0.4180091103
777	0.4177439955
778	0.4175386522
779	0.4175165192
780	0.4172554415
781	0.4171165396
782	0.4170842506
783	0.416597693
784	0.4163585573
785	0.4162795088
786	0.4161967327
787	0.4159442763
788	0.4159054919
789	0.4154808484
790	0.4153815519
791	0.4153273933
792	0.4152036576
793	0.4147288916
794	0.4147182209
795	0.4146456949
796	0.4145150584
797	0.414404944
798	0.4143972487
799	0.4142987146
800	0.4141581624
801	0.4141485995
802	0.4136041815
803	0.4135233089
804	0.4133807786
805	0.4130909045
806	0.4129883189
807	0.4128229111
808	0.4124832516
809	0.4123457499
810	0.4122503963
811	0.4122050283
812	0.4120673348
813	0.4118752604
814	0.411773373
815	0.4113899478
816	0.4110251593
817	0.4109030147
818	0.4108799684
819	0.4107793452
820	0.4107163484
821	0.4106729192
822	0.410460278
823	0.4103608612
824	0.4102519008
825	0.4100032073
826	0.4100015245
827	0.4098733585
828	0.409709698
829	0.4096027544
830	0.4094338465
831	0.4093562452
832	0.4091914049
833	0.4089213453
834	0.4086819625
835	0.4085140453
836	0.408508727
837	0.4084552022
838	0.4080617899
839	0.4080011693
840	0.40795707
841	0.4077265344
842	0.4071521113
843	0.4067324912
844	0.4065739578
845	0.4062288573
846	0.4060520416
847	0.4056300354
848	0.4055974927
849	0.4054159295
850	0.4053471297
851	0.4051251207
852	0.4047161599
853	0.4045891246
854	0.404508375
855	0.4042182233
856	0.4041183717
857	0.4038768426
858	0.4037725552
859	0.403651154
860	0.403516816
861	0.4034670389
862	0.4032853659
863	0.4031424164
864	0.4030526385
865	0.4028073136
866	0.402666145
867	0.402535685
868	0.402309802
869	0.4021868761
870	0.4019913612
871	0.4018719919
872	0.4015337253
873	0.4014179364
874	0.4012802254
875	0.4011200354
876	0.4009700285
877	0.4008581058
878	0.4008025585
879	0.4006844067
880	0.4006803902
881	0.4006769721
882	0.4005040504
883	0.4004264279
884	0.4000261259
885	0.3998800464
886	0.3998086923
887	0.3996687647
888	0.3995588473
889	0.399270182
890	0.3991060722
891	0.3990919326
892	0.3989699409
893	0.3988724087
894	0.3987269295
895	0.3986299694
896	0.3984952684
